channel	title	pubdate	fileno	source	url	local_rel	status
zwgk/gsgg	平岚二路(中山大道-鹿原北路）联合竣工验收情况公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250606_99439.htm	zwgk/gsgg/202506/99439_平岚二路(中山大道-鹿原北路）联合竣工验收情况公示/page.txt	done
zwgk/gsgg	芦洋西路（兴业路-旺业路）联合竣工验收情况公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250606_99438.htm	zwgk/gsgg/202506/99438_芦洋西路（兴业路-旺业路）联合竣工验收情况公示/page.txt	done
zwgk/gsgg	平潭综合实验区苏平片区管理局关于办公设备耗材及配件采购项目询价公告			平潭综合实验区苏平片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250606_99437.htm	zwgk/gsgg/202506/99437_平潭综合实验区苏平片区管理局关于办公设备耗材及配件采购项目询价公告/page.txt	done
zwgk/gsgg	关于集成电路封装厂（变更）项目竣工规划条件核实结果公布			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250606_99436.htm	zwgk/gsgg/202506/99436_关于集成电路封装厂（变更）项目竣工规划条件核实结果公布/page.txt	done
zwgk/gsgg	平潭黄土墩酒店项目 总平面图批前公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250606_99435.htm	zwgk/gsgg/202506/99435_平潭黄土墩酒店项目 总平面图批前公示/page.txt	done
zwgk/gsgg	区管委会机关食堂主副食品采购项目预公告			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250606_99430.htm	zwgk/gsgg/202506/99430_区管委会机关食堂主副食品采购项目预公告/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局  自行采购项目比选采购评审结果公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250606_99417.htm	zwgk/gsgg/202506/99417_平潭综合实验区自然资源与生态环境局 自行采购项目比选采购评审结果公告/page.txt	done
zwgk/gsgg	白沙日出咖啡休闲场地招租公告			平潭综合实验区苏平片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250606_99416.htm	zwgk/gsgg/202506/99416_白沙日出咖啡休闲场地招租公告/page.txt	done
zwgk/gsgg	金井气体充装站联合竣工验收情况公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250605_99409.htm	zwgk/gsgg/202506/99409_金井气体充装站联合竣工验收情况公示/page.txt	done
zwgk/gsgg	平潭综合实验区殡葬服务收费政策目录清单			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250604_99391.htm	zwgk/gsgg/202506/99391_平潭综合实验区殡葬服务收费政策目录清单/page.txt	done
zwgk/gsgg	用地预审与选址意见书公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250604_99390.htm	zwgk/gsgg/202506/99390_用地预审与选址意见书公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于一二线出入岛通道提升改造项目（一期）立项用地许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250604_99389.htm	zwgk/gsgg/202506/99389_平潭综合实验区关于一二线出入岛通道提升改造项目（一期）立项用地许可阶段审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区中楼组团351001-04-C-16、17地块控规局部调整方案的公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250603_99371.htm	zwgk/gsgg/202506/99371_平潭综合实验区中楼组团351001-04-C-16、17地块控规局部调整方案的公/page.txt	done
zwgk/gsgg	平潭综合实验区苏平片区管理局关于办公用品、日用品采购项目询价公告			桌面	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250603_99370.htm	zwgk/gsgg/202506/99370_平潭综合实验区苏平片区管理局关于办公用品、日用品采购项目询价公告/page.txt	done
zwgk/gsgg	平潭综合实验区2025年度住宅用地供应计划			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250603_99369.htm	zwgk/gsgg/202506/99369_平潭综合实验区2025年度住宅用地供应计划/page.txt	done
zwgk/gsgg	平潭综合实验区2025年度国有建设用地供应计划			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250603_99368.htm	zwgk/gsgg/202506/99368_平潭综合实验区2025年度国有建设用地供应计划/page.txt	done
zwgk/gsgg	2024年平潭综合实验区红十字会审计报告			红十字会	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250603_99365.htm	zwgk/gsgg/202506/99365_2024年平潭综合实验区红十字会审计报告/page.txt	done
zwgk/gsgg	福建省平潭综合实验区管理委员会办公室关于征集区管委会机关食堂主副食品采购需求方案论证结果公示			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250603_99341.htm	zwgk/gsgg/202506/99341_福建省平潭综合实验区管理委员会办公室关于征集区管委会机关食堂主副食品采购需求方案/page.txt	done
zwgk/gsgg	2023年平潭综合实验区红十字会审计报告			红十字会	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250602_99339.htm	zwgk/gsgg/202506/99339_2023年平潭综合实验区红十字会审计报告/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心关于出让地块林木采伐服务市场调研的公告			平潭综合实验区自然资源服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250530_99325.htm	zwgk/gsgg/202505/99325_平潭综合实验区自然资源服务中心关于出让地块林木采伐服务市场调研的公告/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于2025年第二次公开出让国有建设用地使用权的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250530_99324.htm	zwgk/gsgg/202505/99324_平潭综合实验区自然资源与生态环境局关于2025年第二次公开出让国有建设用地使用权/page.txt	done
zwgk/gsgg	平潭综合实验区关于龙凤西路（规划二路- 中山大道）项目立项用地许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250529_99300.htm	zwgk/gsgg/202505/99300_平潭综合实验区关于龙凤西路（规划二路- 中山大道）项目立项用地许可阶段审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于平潭国际赛车嘉年华 配套项目（城市街道赛道）提升改造（ 赛道改造）施工许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250529_99299.htm	zwgk/gsgg/202505/99299_平潭综合实验区关于平潭国际赛车嘉年华 配套项目（城市街道赛道）提升改造（ 赛道改/page.txt	done
zwgk/gsgg	平潭综合实验区行政服务中心关于办公设备维护维修服务招标流标公示			区行政服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250529_99298.htm	zwgk/gsgg/202505/99298_平潭综合实验区行政服务中心关于办公设备维护维修服务招标流标公示/page.txt	done
zwgk/gsgg	平潭综合实验区行政服务中心关于办公设备维护维修服务（第二次）的询价公告			区行政服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250529_99297.htm	zwgk/gsgg/202505/99297_平潭综合实验区行政服务中心关于办公设备维护维修服务（第二次）的询价公告/page.txt	done
zwgk/gsgg	平潭综合实验区关于平潭澳前东沙音乐文创营地项目临时用海审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250529_99296.htm	zwgk/gsgg/202505/99296_平潭综合实验区关于平潭澳前东沙音乐文创营地项目临时用海审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于渔业及休闲船舶港口检修中心项目环境影响评价报告书审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250529_99291.htm	zwgk/gsgg/202505/99291_平潭综合实验区关于渔业及休闲船舶港口检修中心项目环境影响评价报告书审批前公示/page.txt	done
zwgk/gsgg	君山镇西楼村海滩道路修复项目(中标通知书)			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250528_99267.htm	zwgk/gsgg/202505/99267_君山镇西楼村海滩道路修复项目(中标通知书)/page.txt	done
zwgk/gsgg	平潭综合实验区金井片区管理局关于闽中游击队第五分队暨金井片区红色文化基地项目总平面图批前公示			平潭综合实验区金井片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250528_99266.htm	zwgk/gsgg/202505/99266_平潭综合实验区金井片区管理局关于闽中游击队第五分队暨金井片区红色文化基地项目总平/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于平潭北部自来水厂工程(一期)  项目竣工规划条件核实公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250528_99257.htm	zwgk/gsgg/202505/99257_平潭综合实验区自然资源与生态环境局关于平潭北部自来水厂工程(一期) 项目竣工规/page.txt	done
zwgk/gsgg	平潭综合实验区君山片区管理局关于东庠乡南江村村庄规划（修编）（2025-2035）的公示			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250528_99256.htm	zwgk/gsgg/202505/99256_平潭综合实验区君山片区管理局关于东庠乡南江村村庄规划（修编）（2025-2035/page.txt	done
zwgk/gsgg	平潭综合实验区党工委政法和社会工作部等4部门关于组织实施2025年高校毕业生服务社区计划的通知			区党工委政法和社会工作部	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250528_99240.htm	zwgk/gsgg/202505/99240_平潭综合实验区党工委政法和社会工作部等4部门关于组织实施2025年高校毕业生服务/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局关于2023年度第二批、2022年度第四批海洋渔业资源养护补贴发放的公示			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250527_99238.htm	zwgk/gsgg/202505/99238_平潭综合实验区农业农村局关于2023年度第二批、2022年度第四批海洋渔业资源养/page.txt	done
zwgk/gsgg	平潭综合实验区关于建新村海防文化教育基地项目工程建设许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250527_99237.htm	zwgk/gsgg/202505/99237_平潭综合实验区关于建新村海防文化教育基地项目工程建设许可阶段审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局关于增补2025年度福建省农业产业化省级重点龙头企业带动农户能力的公示			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250527_99236.htm	zwgk/gsgg/202505/99236_平潭综合实验区农业农村局关于增补2025年度福建省农业产业化省级重点龙头企业带动/page.txt	done
zwgk/gsgg	蕴莱农业保税加工园区联合竣工验收情况公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250527_99232.htm	zwgk/gsgg/202505/99232_蕴莱农业保税加工园区联合竣工验收情况公示/page.txt	done
zwgk/gsgg	关于平潭中湖小学—教学综合楼、阶梯教室、文体馆、南大门及围墙、主席台项目  竣工规划条件核实结果公布			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250527_99225.htm	zwgk/gsgg/202505/99225_关于平潭中湖小学—教学综合楼、阶梯教室、文体馆、南大门及围墙、主席台项目 竣工/page.txt	done
zwgk/gsgg	平潭综合实验区市场监督管理局行政处罚文书送达公告			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250526_99218.htm	zwgk/gsgg/202505/99218_平潭综合实验区市场监督管理局行政处罚文书送达公告/page.txt	done
zwgk/gsgg	关于公布平潭综合实验区行政执法领域突出问题举报渠道的通告			平潭综合实验区行政执法领域突出问题专项整治工作专班	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250526_99217.htm	zwgk/gsgg/202505/99217_关于公布平潭综合实验区行政执法领域突出问题举报渠道的通告/page.txt	done
zwgk/gsgg	平潭综合实验区市场监督管理局 平潭综合实验区经济发展局 平潭综合实验区财政金融局 平潭综合实验区行政审批局 关于废止《平潭综合实验区促进美妆产业 发展若干措施的实施细则》的通知			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250526_99185.htm	zwgk/gsgg/202505/99185_平潭综合实验区市场监督管理局 平潭综合实验区经济发展局 平潭综合实验区财政金融局/page.txt	done
zwgk/gsgg	君山镇模镜村项目中标通知书			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250526_99183.htm	zwgk/gsgg/202505/99183_君山镇模镜村项目中标通知书/page.txt	done
zwgk/gsgg	三盛国际海岸（一期）A区A1#楼竣工规划条件核实结果公布			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250526_99182.htm	zwgk/gsgg/202505/99182_三盛国际海岸（一期）A区A1#楼竣工规划条件核实结果公布/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于平潭职业中专学校项目建设工程规划许可证变更批前公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250523_99176.htm	zwgk/gsgg/202505/99176_平潭综合实验区自然资源与生态环境局关于平潭职业中专学校项目建设工程规划许可证变更/page.txt	done
