channel	title	pubdate	fileno	source	url	local_rel	status
zwgk/gsgg	建设用地规划许可证（地字第350128202300016、地字第350128202300018号-地字第350128202300021号）			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202306/t20230629_47710.htm	zwgk/gsgg/202306/47710_建设用地规划许可证（地字第350128202300016、地字第35012820/page.txt	done
zwgk/gsgg	平潭综合实验区关于调整海岛研究中心二期工程第二阶段项目《可行性研究报告+》的批复审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202306/t20230629_47708.htm	zwgk/gsgg/202306/47708_平潭综合实验区关于调整海岛研究中心二期工程第二阶段项目《可行性研究报告+》的批复/page.txt	done
zwgk/gsgg	平潭综合实验区关于平潭滨海骑行徒步道项目施工许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202306/t20230629_47707.htm	zwgk/gsgg/202306/47707_平潭综合实验区关于平潭滨海骑行徒步道项目施工许可阶段审批前公示/page.txt	done
zwgk/gsgg	福建医科大附属协和医院平潭分院二期（感染楼、发热门诊）项目建设工程规划许可证批后公布			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202306/t20230629_47704.htm	zwgk/gsgg/202306/47704_福建医科大附属协和医院平潭分院二期（感染楼、发热门诊）项目建设工程规划许可证批后/page.txt	done
zwgk/gsgg	询价函			平潭综合实验区自然资源服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202306/t20230629_47697.htm	zwgk/gsgg/202306/47697_询价函/page.txt	done
zwgk/gsgg	平潭综合实验区苏平片区管理局河长制办公室关于河长名单的公示			平潭综合实验区苏平片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202306/t20230628_47682.htm	zwgk/gsgg/202306/47682_平潭综合实验区苏平片区管理局河长制办公室关于河长名单的公示/page.txt	done
zwgk/gsgg	平潭综合实验区君山片区管理局关于调整河长名单的公示			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202305/t20230526_47678.htm	zwgk/gsgg/202305/47678_平潭综合实验区君山片区管理局关于调整河长名单的公示/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心关于林业科技项目选取第三方服务单位代理发表论文和组织专家评审采购招标公告			平潭综合实验区自然资源服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202306/t20230628_47676.htm	zwgk/gsgg/202306/47676_平潭综合实验区自然资源服务中心关于林业科技项目选取第三方服务单位代理发表论文和组/page.txt	done
zwgk/gsgg	平潭综合实验区关于公铁两用大桥观景点项目（小型建设工程）施工许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202306/t20230627_47659.htm	zwgk/gsgg/202306/47659_平潭综合实验区关于公铁两用大桥观景点项目（小型建设工程）施工许可阶段审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区君山片区管理局关于2023年度省级财政衔接推进乡村振兴补助资金申报项目的公示			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202306/t20230620_47635.htm	zwgk/gsgg/202306/47635_平潭综合实验区君山片区管理局关于2023年度省级财政衔接推进乡村振兴补助资金申报/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局自行采购项目采购公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202306/t20230626_47632.htm	zwgk/gsgg/202306/47632_平潭综合实验区自然资源与生态环境局自行采购项目采购公告/page.txt	done
zwgk/gsgg	平潭综合实验区市场监督管理局转发关于征集2023年度国家标准化试点示范项目的通知			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202306/t20230625_47596.htm	zwgk/gsgg/202306/47596_平潭综合实验区市场监督管理局转发关于征集2023年度国家标准化试点示范项目的通知/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心关于《平潭综合实验区入河排污口排查监测及溯源采购项目》自行采购公告			平潭综合实验区自然资源服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202306/t20230625_47595.htm	zwgk/gsgg/202306/47595_平潭综合实验区自然资源服务中心关于《平潭综合实验区入河排污口排查监测及溯源采购项/page.txt	done
zwgk/gsgg	平潭综合实验区君山片区管理局关于《平潭综合实验区君山片区（大中村、中楼村、昆湖村、韩厝村、洋中村）村庄规划（2023-2035）》的公示			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202306/t20230621_47592.htm	zwgk/gsgg/202306/47592_平潭综合实验区君山片区管理局关于《平潭综合实验区君山片区（大中村、中楼村、昆湖村/page.txt	done
zwgk/gsgg	平潭综合实验区经济发展局关于“十佳百优放心酒店”拟认定名单的公示			平潭综合实验区经济发展局	https://www.pingtan.gov.cn/zwgk/gsgg/202306/t20230625_47582.htm	zwgk/gsgg/202306/47582_平潭综合实验区经济发展局关于“十佳百优放心酒店”拟认定名单的公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于平潭综合实验区狼山机制砂用花岗岩矿项目环境影响评价报告表审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202306/t20230621_47529.htm	zwgk/gsgg/202306/47529_平潭综合实验区关于平潭综合实验区狼山机制砂用花岗岩矿项目环境影响评价报告表审批前/page.txt	done
zwgk/gsgg	平潭综合实验区经济发展局关于2023年拟认定实验区重点产业企业名单的公示			平潭综合实验区经济发展局	https://www.pingtan.gov.cn/zwgk/gsgg/202306/t20230621_47525.htm	zwgk/gsgg/202306/47525_平潭综合实验区经济发展局关于2023年拟认定实验区重点产业企业名单的公示/page.txt	done
zwgk/gsgg	平潭综合实验区旅游与文化体育局关于岚旅文体罚字〔2023〕1号行政执法决定的公示			平潭综合实验区旅游与文化体育局	https://www.pingtan.gov.cn/zwgk/gsgg/202306/t20230620_47524.htm	zwgk/gsgg/202306/47524_平潭综合实验区旅游与文化体育局关于岚旅文体罚字〔2023〕1号行政执法决定的公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于2022年旧城区背街小巷提升改造项目工程立项用地规划许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202306/t20230621_47523.htm	zwgk/gsgg/202306/47523_平潭综合实验区关于2022年旧城区背街小巷提升改造项目工程立项用地规划许可阶段审/page.txt	done
zwgk/gsgg	平潭综合实验区关于学村南路（岚城三路-龙凤路）项目立项用地许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202306/t20230620_47489.htm	zwgk/gsgg/202306/47489_平潭综合实验区关于学村南路（岚城三路-龙凤路）项目立项用地许可阶段审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区地下水环境质量考核点位水质保持方案编制控制价咨询的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202306/t20230620_47485.htm	zwgk/gsgg/202306/47485_平潭综合实验区地下水环境质量考核点位水质保持方案编制控制价咨询的公告/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于废墨水桶（危险废物）处置比价采购的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202306/t20230620_47467.htm	zwgk/gsgg/202306/47467_平潭综合实验区自然资源与生态环境局关于废墨水桶（危险废物）处置比价采购的公告/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于废墨水桶（危险废物）处置比价采购流标结果公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202306/t20230620_47465.htm	zwgk/gsgg/202306/47465_平潭综合实验区自然资源与生态环境局关于废墨水桶（危险废物）处置比价采购流标结果公/page.txt	done
zwgk/gsgg	平潭综合实验区关于信息学院周边路网雨污管网提升工程项目立项用地许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202306/t20230619_47456.htm	zwgk/gsgg/202306/47456_平潭综合实验区关于信息学院周边路网雨污管网提升工程项目立项用地许可阶段审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心关于救援人员防护装备采购的询价公告			平潭综合实验区自然资源服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202306/t20230619_47428.htm	zwgk/gsgg/202306/47428_平潭综合实验区自然资源服务中心关于救援人员防护装备采购的询价公告/page.txt	done
zwgk/gsgg	平潭综合实验区关于大练岛停车换乘中心项目立项用地规划许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202306/t20230616_47385.htm	zwgk/gsgg/202306/47385_平潭综合实验区关于大练岛停车换乘中心项目立项用地规划许可阶段审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于芦山村民族融合主题文化公园项目（小型建设工程）施工许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202306/t20230616_47384.htm	zwgk/gsgg/202306/47384_平潭综合实验区关于芦山村民族融合主题文化公园项目（小型建设工程）施工许可阶段审批/page.txt	done
zwgk/gsgg	平潭综合实验区关于集镇街区改造工程项目立项用地规划许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202306/t20230615_47342.htm	zwgk/gsgg/202306/47342_平潭综合实验区关于集镇街区改造工程项目立项用地规划许可阶段审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局自行采购项目采购成交结果公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202306/t20230615_47340.htm	zwgk/gsgg/202306/47340_平潭综合实验区自然资源与生态环境局自行采购项目采购成交结果公告/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于平潭综合实验区第三批历史建筑保护标志牌制作、设置市场价格调研公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202306/t20230614_47320.htm	zwgk/gsgg/202306/47320_平潭综合实验区自然资源与生态环境局关于平潭综合实验区第三批历史建筑保护标志牌制作/page.txt	done
zwgk/gsgg	平潭综合实验区关于农村候车亭修缮工程（小型建设工程）施工许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202306/t20230614_47319.htm	zwgk/gsgg/202306/47319_平潭综合实验区关于农村候车亭修缮工程（小型建设工程）施工许可阶段审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区质量计量检测中心关于微生物无菌室墙面维护公告			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202306/t20230614_47316.htm	zwgk/gsgg/202306/47316_平潭综合实验区质量计量检测中心关于微生物无菌室墙面维护公告/page.txt	done
zwgk/gsgg	平潭综合实验区市场监督管理局智慧监管指挥平台建设项目可行性研究报告暨初步设计方案编制服务成交公告			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202306/t20230614_47313.htm	zwgk/gsgg/202306/47313_平潭综合实验区市场监督管理局智慧监管指挥平台建设项目可行性研究报告暨初步设计方案/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局自行采购项目采购公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202306/t20230613_47285.htm	zwgk/gsgg/202306/47285_平潭综合实验区自然资源与生态环境局自行采购项目采购公告/page.txt	done
zwgk/gsgg	英鑫国际一期项目建设工程规划许可证变更批前公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202306/t20230613_47284.htm	zwgk/gsgg/202306/47284_英鑫国际一期项目建设工程规划许可证变更批前公示/page.txt	done
zwgk/gsgg	英鑫国际二期项目建设工程规划许可证变更批前公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202306/t20230613_47283.htm	zwgk/gsgg/202306/47283_英鑫国际二期项目建设工程规划许可证变更批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区管委会关于启动鹿原北路与平岚二路交叉口西南侧 SC202300006 地块收储前期工作的批复			平潭综合实验区自然资源服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202306/t20230613_47257.htm	zwgk/gsgg/202306/47257_平潭综合实验区管委会关于启动鹿原北路与平岚二路交叉口西南侧 SC20230000/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于废墨水桶（危险废物）处置比价采购的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202306/t20230613_47245.htm	zwgk/gsgg/202306/47245_平潭综合实验区自然资源与生态环境局关于废墨水桶（危险废物）处置比价采购的公告/page.txt	done
zwgk/gsgg	许姗等三户个人住宅批前公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202306/t20230613_47243.htm	zwgk/gsgg/202306/47243_许姗等三户个人住宅批前公示/page.txt	done
