channel	title	pubdate	fileno	source	url	local_rel	status
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202501/t20250127_97043.htm	zwgk/zdlyxxgk/spypaqun/spaq/202501/97043_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区市场监督管理局2025年食品安全监督抽检信息通告（第1期）			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202501/t20250122_96862.htm	zwgk/zdlyxxgk/spypaqun/spaq/202501/96862_平潭综合实验区市场监督管理局2025年食品安全监督抽检信息通告（第1期）/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区市场监督管理局2024年食品安全监督抽检信息通告（第15期）			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202412/t20241230_96364.htm	zwgk/zdlyxxgk/spypaqun/spaq/202412/96364_平潭综合实验区市场监督管理局2024年食品安全监督抽检信息通告（第15期）/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202501/t20250120_96775.htm	zwgk/zdlyxxgk/spypaqun/spaq/202501/96775_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202501/t20250113_96660.htm	zwgk/zdlyxxgk/spypaqun/spaq/202501/96660_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202501/t20250106_96516.htm	zwgk/zdlyxxgk/spypaqun/spaq/202501/96516_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202412/t20241230_96355.htm	zwgk/zdlyxxgk/spypaqun/spaq/202412/96355_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202412/t20241223_96149.htm	zwgk/zdlyxxgk/spypaqun/spaq/202412/96149_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区市场监督管理局2024年食品安全监督抽检信息通告（第14期）			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202412/t20241220_96087.htm	zwgk/zdlyxxgk/spypaqun/spaq/202412/96087_平潭综合实验区市场监督管理局2024年食品安全监督抽检信息通告（第14期）/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区市场监督管理局2024年食品安全监督抽检信息通告（第13期）			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202412/t20241210_95624.htm	zwgk/zdlyxxgk/spypaqun/spaq/202412/95624_平潭综合实验区市场监督管理局2024年食品安全监督抽检信息通告（第13期）/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202412/t20241209_95574.htm	zwgk/zdlyxxgk/spypaqun/spaq/202412/95574_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202412/t20241202_95391.htm	zwgk/zdlyxxgk/spypaqun/spaq/202412/95391_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区市场监督管理局2024年食品安全监督抽检信息通告（第12期）			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202411/t20241129_95375.htm	zwgk/zdlyxxgk/spypaqun/spaq/202411/95375_平潭综合实验区市场监督管理局2024年食品安全监督抽检信息通告（第12期）/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202411/t20241125_95272.htm	zwgk/zdlyxxgk/spypaqun/spaq/202411/95272_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区市场监督管理局食品安全行政处罚信息公开表			中国平潭	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/201511/t20151106_2248.htm	zwgk/zdlyxxgk/spypaqun/spaq/201511/2248_平潭综合实验区市场监督管理局食品安全行政处罚信息公开表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	警务服务小组 为 “双百会战” 保驾护航			pingtan	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/201509/t20150928_437.htm	zwgk/zdlyxxgk/spypaqun/spaq/201509/20150928_警务服务小组 为 “双百会战” 保驾护航/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	王岐山在福建调研时强调：全面从严治党 严明党的纪律			pingtan	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/201509/t20150928_413.htm	zwgk/zdlyxxgk/spypaqun/spaq/201509/20150928_王岐山在福建调研时强调：全面从严治党 严明党的纪律/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	区市场监督管理局开展桶装水专项监督抽检工作			中国平潭	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/201511/t20151106_2261.htm	zwgk/zdlyxxgk/spypaqun/spaq/201511/2261_区市场监督管理局开展桶装水专项监督抽检工作/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	区市场监管局今年首批桶装水抽检工作结果均为合格			中国平潭	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/201511/t20151106_2258.htm	zwgk/zdlyxxgk/spypaqun/spaq/201511/2258_区市场监管局今年首批桶装水抽检工作结果均为合格/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	实验区重要民生商品一周价格动态（11月12日—11月17日）			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202411/t20241119_95149.htm	zwgk/zdlyxxgk/spypaqun/spaq/202411/95149_实验区重要民生商品一周价格动态（11月12日—11月17日）/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202411/t20241118_95131.htm	zwgk/zdlyxxgk/spypaqun/spaq/202411/95131_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区市场监督管理局2024年食品安全监督抽检信息通告（第11期）			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202411/t20241114_95053.htm	zwgk/zdlyxxgk/spypaqun/spaq/202411/95053_平潭综合实验区市场监督管理局2024年食品安全监督抽检信息通告（第11期）/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区市场监管局关于开展2018年旅游景区及周边食品安全专项整治通知			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/201808/t20180809_10786.htm	zwgk/zdlyxxgk/spypaqun/spaq/201808/10786_平潭综合实验区市场监管局关于开展2018年旅游景区及周边食品安全专项整治通知/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区市场监督管理局关于食品安全“一品一码”信息追溯工作激励措施的意见			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/201809/t20180904_10784.htm	zwgk/zdlyxxgk/spypaqun/spaq/201809/10784_平潭综合实验区市场监督管理局关于食品安全“一品一码”信息追溯工作激励措施的意见/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区市场监督管理局关于加强对加工废弃动物油、 植物油等情况监管的通知			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/201807/t20180712_10396.htm	zwgk/zdlyxxgk/spypaqun/spaq/201807/10396_平潭综合实验区市场监督管理局关于加强对加工废弃动物油、 植物油等情况监管的通知/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区市场监督管理局关于印发平潭综合区食品生产加工小作坊允许生产加工食品第三批目录的通知			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/201807/t20180718_10394.htm	zwgk/zdlyxxgk/spypaqun/spaq/201807/10394_平潭综合实验区市场监督管理局关于印发平潭综合区食品生产加工小作坊允许生产加工食品/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202411/t20241111_94958.htm	zwgk/zdlyxxgk/spypaqun/spaq/202411/94958_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202411/t20241104_94831.htm	zwgk/zdlyxxgk/spypaqun/spaq/202411/94831_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202410/t20241028_94673.htm	zwgk/zdlyxxgk/spypaqun/spaq/202410/94673_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区市场监督管理局2020年食品安全监督抽检信息公告（第5期）			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202004/t20200416_20365.htm	zwgk/zdlyxxgk/spypaqun/spaq/202004/20365_平潭综合实验区市场监督管理局2020年食品安全监督抽检信息公告（第5期）/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202410/t20241021_94470.htm	zwgk/zdlyxxgk/spypaqun/spaq/202410/94470_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202409/t20240930_94086.htm	zwgk/zdlyxxgk/spypaqun/spaq/202409/94086_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202407/t20240701_91493.htm	zwgk/zdlyxxgk/spypaqun/spaq/202407/91493_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202408/t20240805_92516.htm	zwgk/zdlyxxgk/spypaqun/spaq/202408/92516_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区市场监督管理局2024年食品安全监督抽检信息通告（第5期）			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202408/t20240814_92822.htm	zwgk/zdlyxxgk/spypaqun/spaq/202408/92822_平潭综合实验区市场监督管理局2024年食品安全监督抽检信息通告（第5期）/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202410/t20241014_94276.htm	zwgk/zdlyxxgk/spypaqun/spaq/202410/94276_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202408/t20240812_92767.htm	zwgk/zdlyxxgk/spypaqun/spaq/202408/92767_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202409/t20240909_93497.htm	zwgk/zdlyxxgk/spypaqun/spaq/202409/93497_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区市场监督管理局2024年食品安全监督抽检信息通告（第10期）			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202410/t20241015_94310.htm	zwgk/zdlyxxgk/spypaqun/spaq/202410/94310_平潭综合实验区市场监督管理局2024年食品安全监督抽检信息通告（第10期）/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202408/t20240826_93193.htm	zwgk/zdlyxxgk/spypaqun/spaq/202408/93193_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区市场监督管理局2024年食品安全监督抽检信息通告（第8期）			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202409/t20240914_93628.htm	zwgk/zdlyxxgk/spypaqun/spaq/202409/93628_平潭综合实验区市场监督管理局2024年食品安全监督抽检信息通告（第8期）/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202407/t20240715_91929.htm	zwgk/zdlyxxgk/spypaqun/spaq/202407/91929_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区市场监督管理局2024年食品安全监督抽检信息通告（第7期）			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202409/t20240909_93505.htm	zwgk/zdlyxxgk/spypaqun/spaq/202409/93505_平潭综合实验区市场监督管理局2024年食品安全监督抽检信息通告（第7期）/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202407/t20240729_92354.htm	zwgk/zdlyxxgk/spypaqun/spaq/202407/92354_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202409/t20240902_93320.htm	zwgk/zdlyxxgk/spypaqun/spaq/202409/93320_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202408/t20240819_92948.htm	zwgk/zdlyxxgk/spypaqun/spaq/202408/92948_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202407/t20240708_91725.htm	zwgk/zdlyxxgk/spypaqun/spaq/202407/91725_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区市场监督管理局2024年食品安全监督抽检信息通告（第6期）			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202408/t20240828_93232.htm	zwgk/zdlyxxgk/spypaqun/spaq/202408/93232_平潭综合实验区市场监督管理局2024年食品安全监督抽检信息通告（第6期）/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202406/t20240603_90666.htm	zwgk/zdlyxxgk/spypaqun/spaq/202406/90666_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
