channel	title	pubdate	fileno	source	url	local_rel	status
zwgk/zxwj/bmwj	平潭综合实验区农业农村局关于印发 《平潭综合实验区实施2022年海洋 伏季休渔制度工作方案》的函			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202204/t20220418_33243.htm	zwgk/zxwj/bmwj/202204/33243_平潭综合实验区农业农村局关于印发 《平潭综合实验区实施2022年海洋 伏季休渔制/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区海坛片区管理局关于同意 奥园·翡翠岚都A区地块项目夜间施工的函			平潭综合实验区海坛片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202204/t20220415_33187.htm	zwgk/zxwj/bmwj/202204/33187_平潭综合实验区海坛片区管理局关于同意 奥园·翡翠岚都A区地块项目夜间施工的函/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区海坛片区管理局关于同意 福建平潭吾悦广场（二期）建设 项目午间和夜间施工的函			平潭综合实验区海坛片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202204/t20220415_33186.htm	zwgk/zxwj/bmwj/202204/33186_平潭综合实验区海坛片区管理局关于同意 福建平潭吾悦广场（二期）建设 项目午间和夜/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区自然资源与生态环境局关于报送2021年度林业专项资金绩效自评情况的报告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202204/t20220413_32944.htm	zwgk/zxwj/bmwj/202204/32944_平潭综合实验区自然资源与生态环境局关于报送2021年度林业专项资金绩效自评情况的/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区海坛片区管理局关于同意 奥园·翡翠岚都A区地块项目夜间施工的函			平潭综合实验区海坛片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202204/t20220412_32937.htm	zwgk/zxwj/bmwj/202204/32937_平潭综合实验区海坛片区管理局关于同意 奥园·翡翠岚都A区地块项目夜间施工的函/page.txt	done
zwgk/zxwj/bmwj	海坛片区管理局关于2022年农业农村厅下达的乡村振兴试点示范专项资金安排表			平潭综合实验区海坛片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202204/t20220411_32907.htm	zwgk/zxwj/bmwj/202204/32907_海坛片区管理局关于2022年农业农村厅下达的乡村振兴试点示范专项资金安排表/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区君山片区管理局关于办公文具及日常用品定点采购的询价结果公示			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202203/t20220314_32819.htm	zwgk/zxwj/bmwj/202203/32819_平潭综合实验区君山片区管理局关于办公文具及日常用品定点采购的询价结果公示/page.txt	done
zwgk/zxwj/bmwj	君山片区管理局党政办公室关于调整君山片区禁毒工作领导小组的通知			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202203/t20220307_32818.htm	zwgk/zxwj/bmwj/202203/32818_君山片区管理局党政办公室关于调整君山片区禁毒工作领导小组的通知/page.txt	done
zwgk/zxwj/bmwj	君山片区管理局党政办公室关于开展“弘扬雷锋精神 深化文明实践”主题活动的通知			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202203/t20220307_32817.htm	zwgk/zxwj/bmwj/202203/32817_君山片区管理局党政办公室关于开展“弘扬雷锋精神 深化文明实践”主题活动的通知/page.txt	done
zwgk/zxwj/bmwj	君山片区管理局新冠肺炎疫情防控工作指挥部办公室关于印发《君山片区开展新冠病毒核酸检测工作方案》的通知			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202203/t20220324_32816.htm	zwgk/zxwj/bmwj/202203/32816_君山片区管理局新冠肺炎疫情防控工作指挥部办公室关于印发《君山片区开展新冠病毒核酸/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区君山片区管理局关于印发《君山片区2022年清明节期间祭扫管控工作方案》的通知			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202203/t20220331_32815.htm	zwgk/zxwj/bmwj/202203/32815_平潭综合实验区君山片区管理局关于印发《君山片区2022年清明节期间祭扫管控工作方/page.txt	done
zwgk/zxwj/bmwj	君山片区森林防灭火指挥部关于印发《君山片区2022年森林防灭火工作要点》的通知			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202203/t20220330_32814.htm	zwgk/zxwj/bmwj/202203/32814_君山片区森林防灭火指挥部关于印发《君山片区2022年森林防灭火工作要点》的通知/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区君山片区管理局防汛抗旱指挥部关于开展2022年汛前安全大检查的通知			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202203/t20220331_32813.htm	zwgk/zxwj/bmwj/202203/32813_平潭综合实验区君山片区管理局防汛抗旱指挥部关于开展2022年汛前安全大检查的通知/page.txt	done
zwgk/zxwj/bmwj	君山片区森林防灭火指挥部关于开展春季森林防火宣传月活动的通知			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202204/t20220402_32812.htm	zwgk/zxwj/bmwj/202204/32812_君山片区森林防灭火指挥部关于开展春季森林防火宣传月活动的通知/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区助企纾困政策咨询指南			平潭综合实验区经济发展局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202204/t20220408_32807.htm	zwgk/zxwj/bmwj/202204/32807_平潭综合实验区助企纾困政策咨询指南/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区海坛片区管理局关于同意 福建平潭吾悦广场（二期）建设 项目午间和夜间施工的函			平潭综合实验区海坛片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202204/t20220407_32790.htm	zwgk/zxwj/bmwj/202204/32790_平潭综合实验区海坛片区管理局关于同意 福建平潭吾悦广场（二期）建设 项目午间和夜/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区金井片区管理局党政办公室关于开展清明节期间安全生产大检查工作的通知			平潭综合实验区金井片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202204/t20220401_32770.htm	zwgk/zxwj/bmwj/202204/32770_平潭综合实验区金井片区管理局党政办公室关于开展清明节期间安全生产大检查工作的通知/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区金井片区管理局关于全面暂停2022年清明节现场祭扫活动的通知			平潭综合实验区金井片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202203/t20220331_32768.htm	zwgk/zxwj/bmwj/202203/32768_平潭综合实验区金井片区管理局关于全面暂停2022年清明节现场祭扫活动的通知/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区经济发展局关于开展2022年度工业企业“小升规”奖励资金“免申即享”工作的通知			平潭综合实验区经济发展局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202204/t20220407_32767.htm	zwgk/zxwj/bmwj/202204/32767_平潭综合实验区经济发展局关于开展2022年度工业企业“小升规”奖励资金“免申即享/page.txt	done
zwgk/zxwj/bmwj	征集海坛片区文化站城市书屋设计方案的公告			平潭综合实验区海坛片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202204/t20220406_32764.htm	zwgk/zxwj/bmwj/202204/32764_征集海坛片区文化站城市书屋设计方案的公告/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区海坛片区管理局关于 同意平潭城关第二幼儿园建设 项目午间和夜间施工的函			平潭综合实验区海坛片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202204/t20220401_32733.htm	zwgk/zxwj/bmwj/202204/32733_平潭综合实验区海坛片区管理局关于 同意平潭城关第二幼儿园建设 项目午间和夜间施工/page.txt	done
zwgk/zxwj/bmwj	中共平潭综合实验区国有资产管理局委员会印发《关于进一步规范区属国有企业员工 招聘背景调查工作的指导意见》的通知			平潭综合实验区国有资产管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202203/t20220304_32730.htm	zwgk/zxwj/bmwj/202203/32730_中共平潭综合实验区国有资产管理局委员会印发《关于进一步规范区属国有企业员工 招聘/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区国有资产管理局关于区城发集团开展境外美元债业务的批复			平潭综合实验区国有资产管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202203/t20220315_32729.htm	zwgk/zxwj/bmwj/202203/32729_平潭综合实验区国有资产管理局关于区城发集团开展境外美元债业务的批复/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区海坛片区管理局关于同意 福建平潭吾悦广场（二期）建设 项目午间和夜间施工的函			平潭综合实验区海坛片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202203/t20220331_32643.htm	zwgk/zxwj/bmwj/202203/32643_平潭综合实验区海坛片区管理局关于同意 福建平潭吾悦广场（二期）建设 项目午间和夜/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区苏平片区管理局关于加快收取农村生活垃圾保洁费用工作的通知			平潭综合实验区苏平片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202203/t20220314_32637.htm	zwgk/zxwj/bmwj/202203/32637_平潭综合实验区苏平片区管理局关于加快收取农村生活垃圾保洁费用工作的通知/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区苏平片区管理局关于组织开展新型冠状病毒肺炎防控相关工作人员培训的通知			平潭综合实验区苏平片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202203/t20220319_32636.htm	zwgk/zxwj/bmwj/202203/32636_平潭综合实验区苏平片区管理局关于组织开展新型冠状病毒肺炎防控相关工作人员培训的通/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区苏平片区管理局关于做好2022年“两会”和春节期间安全防范工作的通知			平潭综合实验区苏平片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202201/t20220124_32633.htm	zwgk/zxwj/bmwj/202201/32633_平潭综合实验区苏平片区管理局关于做好2022年“两会”和春节期间安全防范工作的通/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区苏平片区管理局关于成立2022年度征兵工作领导小组及征兵办公室人员组成的通知			平潭综合实验区苏平片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202202/t20220224_32632.htm	zwgk/zxwj/bmwj/202202/32632_平潭综合实验区苏平片区管理局关于成立2022年度征兵工作领导小组及征兵办公室人员/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区苏平片区管理局关于印发《苏平片区突发重大动物疫情应急预案》的通知			平潭综合实验区苏平片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202202/t20220224_32631.htm	zwgk/zxwj/bmwj/202202/32631_平潭综合实验区苏平片区管理局关于印发《苏平片区突发重大动物疫情应急预案》的通知/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区苏平片区管理局关于老年协会换届工作相关事项的通知			平潭综合实验区苏平片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202203/t20220307_32630.htm	zwgk/zxwj/bmwj/202203/32630_平潭综合实验区苏平片区管理局关于老年协会换届工作相关事项的通知/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区苏平片区管理局关于印发《旅游环境卫生专项整治工作方案》的通知			平潭综合实验区苏平片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202203/t20220308_32629.htm	zwgk/zxwj/bmwj/202203/32629_平潭综合实验区苏平片区管理局关于印发《旅游环境卫生专项整治工作方案》的通知/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区苏平片区管理局关于印发《苏平片区海上养殖设施升级改造行动 方案（2021-2022年）》的通知			平潭综合实验区苏平片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202203/t20220309_32628.htm	zwgk/zxwj/bmwj/202203/32628_平潭综合实验区苏平片区管理局关于印发《苏平片区海上养殖设施升级改造行动 方案（2/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区苏平片区管理局关于印发《苏平片区海上养殖综合整治长效 管控制度》的通知			平潭综合实验区苏平片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202203/t20220309_32627.htm	zwgk/zxwj/bmwj/202203/32627_平潭综合实验区苏平片区管理局关于印发《苏平片区海上养殖综合整治长效 管控制度》的/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区苏平片区管理局关于印发 《苏平片区旅游市场秩序整治专项工作方案》的通知			平潭综合实验区苏平片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202203/t20220309_32626.htm	zwgk/zxwj/bmwj/202203/32626_平潭综合实验区苏平片区管理局关于印发 《苏平片区旅游市场秩序整治专项工作方案》的/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区苏平片区管理局关于成立双拥工作领导小组的通知			平潭综合实验区苏平片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202203/t20220313_32625.htm	zwgk/zxwj/bmwj/202203/32625_平潭综合实验区苏平片区管理局关于成立双拥工作领导小组的通知/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区苏平片区管理局关于全面暂停2022年清明节现场祭扫活动的通知			平潭综合实验区苏平片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202203/t20220329_32624.htm	zwgk/zxwj/bmwj/202203/32624_平潭综合实验区苏平片区管理局关于全面暂停2022年清明节现场祭扫活动的通知/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区海坛片区管理局 关于同意2019G057地块项目夜间施工的函			平潭综合实验区海坛片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202203/t20220329_32611.htm	zwgk/zxwj/bmwj/202203/32611_平潭综合实验区海坛片区管理局 关于同意2019G057地块项目夜间施工的函/page.txt	done
zwgk/zxwj/bmwj	中共平潭综合实验区金井片区管理局委员会关于在疫情防控中进一步发挥基层党组织和党员干部重要作用的通知			平潭综合实验区金井片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202203/t20220322_32594.htm	zwgk/zxwj/bmwj/202203/32594_中共平潭综合实验区金井片区管理局委员会关于在疫情防控中进一步发挥基层党组织和党员/page.txt	done
zwgk/zxwj/bmwj	海坛片区关于2022年中央少数民族发展任务资金安排表			平潭综合实验区海坛片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202203/t20220329_32584.htm	zwgk/zxwj/bmwj/202203/32584_海坛片区关于2022年中央少数民族发展任务资金安排表/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区科技特派员工作联席会议办公室关于做好2022年福建省科技特派员选认工作的通知			平潭综合实验区经济发展局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202203/t20220324_32521.htm	zwgk/zxwj/bmwj/202203/32521_平潭综合实验区科技特派员工作联席会议办公室关于做好2022年福建省科技特派员选认/page.txt	done
