url	kind	size	rel_path	doc_url	status
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/09/06/20180906172327924.png	img	861045	zwgk/ztzl/gazl/jwzxjxxgk/201809/10807_区党工委委员、公安局长陈昌明到大练乡、芦洋乡开展调研/attachments/img/20180906172327924.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201809/t20180906_10807.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/09/06/20180906172336940.png	img	749946	zwgk/ztzl/gazl/jwzxjxxgk/201809/10807_区党工委委员、公安局长陈昌明到大练乡、芦洋乡开展调研/attachments/img/20180906172336940.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201809/t20180906_10807.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/09/11/20180911173847664001.jpg	img	4035	zwgk/ztzl/gazl/jwzxjxxgk/201809/10871_平潭综合实验区公安局关于2018年度公开招聘警务辅助人员体能测试的通知（第二批）/attachments/img/20180911173847664001.jpg	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201809/t20180911_10871.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/09/11/20180911175301300.xls	file	50176	zwgk/ztzl/gazl/jwzxjxxgk/201809/10871_平潭综合实验区公安局关于2018年度公开招聘警务辅助人员体能测试的通知（第二批）/attachments/file/20180911175301300.xls	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201809/t20180911_10871.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/09/11/20180911175638957.doc	file	37888	zwgk/ztzl/gazl/jwzxjxxgk/201809/10871_平潭综合实验区公安局关于2018年度公开招聘警务辅助人员体能测试的通知（第二批）/attachments/file/20180911175638957.doc	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201809/t20180911_10871.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/09/13/20180913151127815.png	img	645476	zwgk/ztzl/gazl/jwzxjxxgk/201809/10886_区局党委委员、副局长洪勇主持局长接访日活动/attachments/img/20180913151127815.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201809/t20180913_10886.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/09/13/20180913151428460.png	img	532387	zwgk/ztzl/gazl/jwzxjxxgk/201809/10887_区局党委委员、副局长洪勇以普通党员身份参加技侦网安支队党支部召开“平潭再创业 公/attachments/img/20180913151428460.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201809/t20180913_10887.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/09/13/20180913151518880.png	img	544316	zwgk/ztzl/gazl/jwzxjxxgk/201809/10888_区局党委中心组扩大会组织学习《习近平谈治国理政》并开展主题研讨/attachments/img/20180913151518880.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201809/t20180913_10888.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/09/13/20180913151527709.png	img	527604	zwgk/ztzl/gazl/jwzxjxxgk/201809/10888_区局党委中心组扩大会组织学习《习近平谈治国理政》并开展主题研讨/attachments/img/20180913151527709.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201809/t20180913_10888.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/09/13/20180913151536610.png	img	692751	zwgk/ztzl/gazl/jwzxjxxgk/201809/10888_区局党委中心组扩大会组织学习《习近平谈治国理政》并开展主题研讨/attachments/img/20180913151536610.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201809/t20180913_10888.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/09/18/20180918174040706.xls	file	41472	zwgk/ztzl/gazl/jwzxjxxgk/201809/10935_平潭综合实验区公安局关于2018年度公开招聘警务辅助人员面试的通知（第二批）/attachments/file/20180918174040706.xls	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201809/t20180918_10935.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/09/26/20180926112732679.png	img	692887	zwgk/ztzl/gazl/jwzxjxxgk/201809/11015_区党工委委员、公安局长陈昌明到金井湾等4个片区走访调研/attachments/img/20180926112732679.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201809/t20180926_11015.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/09/26/20180926112746201.png	img	541647	zwgk/ztzl/gazl/jwzxjxxgk/201809/11015_区党工委委员、公安局长陈昌明到金井湾等4个片区走访调研/attachments/img/20180926112746201.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201809/t20180926_11015.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/09/26/20180926112755437.png	img	670492	zwgk/ztzl/gazl/jwzxjxxgk/201809/11015_区党工委委员、公安局长陈昌明到金井湾等4个片区走访调研/attachments/img/20180926112755437.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201809/t20180926_11015.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/09/26/20180926113101360.png	img	666157	zwgk/ztzl/gazl/jwzxjxxgk/201809/11016_区党工委委员、公安局长陈昌明约访信访群众/attachments/img/20180926113101360.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201809/t20180926_11016.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/09/26/20180926113234313.png	img	1262381	zwgk/ztzl/gazl/jwzxjxxgk/201809/11017_区局举办2018年“咏月”青年中秋诗文赏析会/attachments/img/20180926113234313.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201809/t20180926_11017.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/09/26/20180926113242499.png	img	715079	zwgk/ztzl/gazl/jwzxjxxgk/201809/11017_区局举办2018年“咏月”青年中秋诗文赏析会/attachments/img/20180926113242499.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201809/t20180926_11017.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/09/26/20180926113359932.png	img	571487	zwgk/ztzl/gazl/jwzxjxxgk/201809/11018_区局党委委员、纪委书记叶苏凤主持召开全区公安机关“创建文明城市”工作推进会/attachments/img/20180926113359932.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201809/t20180926_11018.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/09/26/20180926113407567.png	img	586359	zwgk/ztzl/gazl/jwzxjxxgk/201809/11018_区局党委委员、纪委书记叶苏凤主持召开全区公安机关“创建文明城市”工作推进会/attachments/img/20180926113407567.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201809/t20180926_11018.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/10/09/20181009090604313.png	img	324876	zwgk/ztzl/gazl/jwzxjxxgk/201810/11070_区党工委书记陈善光到基层派出所检查国庆安保工作慰问一线民警/attachments/img/20181009090604313.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201810/t20181009_11070.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/10/09/20181009090705412.png	img	566586	zwgk/ztzl/gazl/jwzxjxxgk/201810/11071_区党工委书记陈善光检查指导石牌洋景区国庆安保工作/attachments/img/20181009090705412.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201810/t20181009_11071.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/10/09/20181009090807278.png	img	964851	zwgk/ztzl/gazl/jwzxjxxgk/201810/11072_区党工委委员、公安局长陈昌明国庆期间实地督导节日安保工作并看望慰问一线执勤民警/attachments/img/20181009090807278.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201810/t20181009_11072.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/10/09/20181009090933395.png	img	637268	zwgk/ztzl/gazl/jwzxjxxgk/201810/11073_区局党工委委员、公安局长陈昌明主持局长接访日活动/attachments/img/20181009090933395.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201810/t20181009_11073.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/10/09/20181009091024495.png	img	657350	zwgk/ztzl/gazl/jwzxjxxgk/201810/11074_区局党委委员、政治部主任林芬岚接待信访群众/attachments/img/20181009091024495.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201810/t20181009_11074.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/10/09/20181009091332545.png	img	646457	zwgk/ztzl/gazl/jwzxjxxgk/201810/11075_区局党委委员、政治部主任林芬岚以普通党员身份参加政治部主题党日活动/attachments/img/20181009091332545.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201810/t20181009_11075.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/10/09/20181009091433471.png	img	914916	zwgk/ztzl/gazl/jwzxjxxgk/201810/11076_区局机动车驾驶人考试中心顺利开工建设/attachments/img/20181009091433471.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201810/t20181009_11076.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/10/09/20181009091524814.png	img	699036	zwgk/ztzl/gazl/jwzxjxxgk/201810/11077_区局开展每月一考“公安机关现场执法指引”知识第一场考试/attachments/img/20181009091524814.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201810/t20181009_11077.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/10/09/20181009091614220.png	img	888988	zwgk/ztzl/gazl/jwzxjxxgk/201810/11078_区局组织参加区“迎国庆 健步行”活动推进警营文化建设/attachments/img/20181009091614220.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201810/t20181009_11078.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/10/09/20181009091622483.png	img	861949	zwgk/ztzl/gazl/jwzxjxxgk/201810/11078_区局组织参加区“迎国庆 健步行”活动推进警营文化建设/attachments/img/20181009091622483.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201810/t20181009_11078.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/10/09/20181009091725487.png	img	1153557	zwgk/ztzl/gazl/jwzxjxxgk/201810/11079_区局组织开展“传承英烈志 建功新时代”烈士纪念活动/attachments/img/20181009091725487.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201810/t20181009_11079.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/10/16/20181016164907595.xls	file	44544	zwgk/ztzl/gazl/jwzxjxxgk/201810/11159_2018年第三季度区公安局治安巡特警支队开展保安单位 “双随机”抽查工作情况/attachments/file/20181016164907595.xls	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201810/t20181016_11159.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/10/16/20181016165021110.xls	file	51712	zwgk/ztzl/gazl/jwzxjxxgk/201810/11158_全区2018年第三季度民爆单位_“双随机”抽查工作情况/attachments/file/20181016165021110.xls	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201810/t20181016_11158.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/10/16/20181016165120403.xls	file	55296	zwgk/ztzl/gazl/jwzxjxxgk/201810/11157_2018年第三季度区公安局治安巡特警支队开展特种行业“双随机”抽查工作情况/attachments/file/20181016165120403.xls	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201810/t20181016_11157.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/10/25/20181025101020223.png	img	614568	zwgk/ztzl/gazl/jwzxjxxgk/201810/11277_区党工委委员、公安局长陈昌明主持局长接访日活动/attachments/img/20181025101020223.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201810/t20181025_11277.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/10/25/20181025101251135.png	img	613041	zwgk/ztzl/gazl/jwzxjxxgk/201810/11278_区党工委委员、公安局长陈昌明到芦洋乡、大练乡宣讲习近平新时代中国特色社会主义思想/attachments/img/20181025101251135.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201810/t20181025_11278.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/10/25/20181025101300430.png	img	453460	zwgk/ztzl/gazl/jwzxjxxgk/201810/11278_区党工委委员、公安局长陈昌明到芦洋乡、大练乡宣讲习近平新时代中国特色社会主义思想/attachments/img/20181025101300430.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201810/t20181025_11278.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/10/25/20181025101309706.png	img	572828	zwgk/ztzl/gazl/jwzxjxxgk/201810/11278_区党工委委员、公安局长陈昌明到芦洋乡、大练乡宣讲习近平新时代中国特色社会主义思想/attachments/img/20181025101309706.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201810/t20181025_11278.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/10/25/20181025101409549.png	img	648757	zwgk/ztzl/gazl/jwzxjxxgk/201810/11279_区局举办“扫黑除恶”专项斗争局长微访谈活动/attachments/img/20181025101409549.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201810/t20181025_11279.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/10/25/20181025101417967.png	img	663517	zwgk/ztzl/gazl/jwzxjxxgk/201810/11279_区局举办“扫黑除恶”专项斗争局长微访谈活动/attachments/img/20181025101417967.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201810/t20181025_11279.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/10/25/20181025101428182.png	img	730445	zwgk/ztzl/gazl/jwzxjxxgk/201810/11279_区局举办“扫黑除恶”专项斗争局长微访谈活动/attachments/img/20181025101428182.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201810/t20181025_11279.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/10/25/20181025101607915.png	img	537524	zwgk/ztzl/gazl/jwzxjxxgk/201810/11280_区局组织开展离退休老干部“重阳敬老”主题党日活动/attachments/img/20181025101607915.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201810/t20181025_11280.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/10/25/20181025101615889.png	img	647984	zwgk/ztzl/gazl/jwzxjxxgk/201810/11280_区局组织开展离退休老干部“重阳敬老”主题党日活动/attachments/img/20181025101615889.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201810/t20181025_11280.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/10/25/20181025101627668.png	img	1162405	zwgk/ztzl/gazl/jwzxjxxgk/201810/11280_区局组织开展离退休老干部“重阳敬老”主题党日活动/attachments/img/20181025101627668.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201810/t20181025_11280.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/10/25/20181025101729833.png	img	712829	zwgk/ztzl/gazl/jwzxjxxgk/201810/11281_区局党委委员、纪委书记叶苏凤慰问挂钩扶贫对象/attachments/img/20181025101729833.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201810/t20181025_11281.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/10/29/20181029203116766.xls	file	29184	zwgk/ztzl/gazl/jwzxjxxgk/201810/11330_平潭综合实验区公安局2018年度公开招聘警务辅助人员拟聘用人员公示 （第二批）/attachments/file/20181029203116766.xls	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201810/t20181029_11330.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/11/01/20181101111200417_s.jpg	img	42639	zwgk/ztzl/gazl/jwzxjxxgk/201811/11363_区局党委委员、副局长洪勇主持局长接访日活动/attachments/img/20181101111200417_s.jpg	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201811/t20181101_11363.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/11/01/20181101111613495_s.jpg	img	40462	zwgk/ztzl/gazl/jwzxjxxgk/201811/11364_区党工委委员、公安局长陈昌明组织召开全区消防工作联席会议部署下阶段消防工作/attachments/img/20181101111613495_s.jpg	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201811/t20181101_11364.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/11/01/20181101111623239_s.jpg	img	29176	zwgk/ztzl/gazl/jwzxjxxgk/201811/11364_区党工委委员、公安局长陈昌明组织召开全区消防工作联席会议部署下阶段消防工作/attachments/img/20181101111623239_s.jpg	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201811/t20181101_11364.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/11/01/20181101111632973_s.jpg	img	41769	zwgk/ztzl/gazl/jwzxjxxgk/201811/11364_区党工委委员、公安局长陈昌明组织召开全区消防工作联席会议部署下阶段消防工作/attachments/img/20181101111632973_s.jpg	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201811/t20181101_11364.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/11/01/20181101111947325_s.jpg	img	33532	zwgk/ztzl/gazl/jwzxjxxgk/201811/11365_区局党委委员、政治部主任林芬岚以普通党员身份参加政治部支部“平潭再创业 公安怎么/attachments/img/20181101111947325_s.jpg	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201811/t20181101_11365.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/11/01/20181101112241931_s.jpg	img	29001	zwgk/ztzl/gazl/jwzxjxxgk/201811/11366_区局召开第四季度安全生产事故防范工作部署会/attachments/img/20181101112241931_s.jpg	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201811/t20181101_11366.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/11/01/20181101112250264_s.jpg	img	40874	zwgk/ztzl/gazl/jwzxjxxgk/201811/11366_区局召开第四季度安全生产事故防范工作部署会/attachments/img/20181101112250264_s.jpg	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201811/t20181101_11366.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/11/14/20181114093515705_s.jpg	img	34568	zwgk/ztzl/gazl/jwzxjxxgk/201811/11474_区局党委委员、副局长蒋政平主持局长接访日活动/attachments/img/20181114093515705_s.jpg	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201811/t20181114_11474.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/11/14/20181114093708490_s.jpg	img	51844	zwgk/ztzl/gazl/jwzxjxxgk/201811/11475_区党工委委员、公安局长陈昌明出席“全民参与 防治火灾”119宣传月启动仪式/attachments/img/20181114093708490_s.jpg	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201811/t20181114_11475.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/11/14/20181114093719935_s.jpg	img	58181	zwgk/ztzl/gazl/jwzxjxxgk/201811/11475_区党工委委员、公安局长陈昌明出席“全民参与 防治火灾”119宣传月启动仪式/attachments/img/20181114093719935_s.jpg	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201811/t20181114_11475.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/11/14/20181114093747909_s.jpg	img	67028	zwgk/ztzl/gazl/jwzxjxxgk/201811/11475_区党工委委员、公安局长陈昌明出席“全民参与 防治火灾”119宣传月启动仪式/attachments/img/20181114093747909_s.jpg	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201811/t20181114_11475.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/11/20/20181120161356517_s.jpg	img	21635	zwgk/ztzl/gazl/jwzxjxxgk/201811/11555_实验区部署打击成品油走私违法犯罪整治工作/attachments/img/20181120161356517_s.jpg	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201811/t20181120_11555.htm	done
