url	kind	size	rel_path	doc_url	status
https://www.pingtan.gov.cn/zwgk/gsgg/202507/W020250721424462807089.docx	file	13031	zwgk/gsgg/202507/100460_君山镇东庠乡敬老院提升改造项目/attachments/file/W020250721424462807089.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202507/t20250721_100460.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202507/W020250721424462816086.zip	file	16261835	zwgk/gsgg/202507/100460_君山镇东庠乡敬老院提升改造项目/attachments/file/W020250721424462816086.zip	https://www.pingtan.gov.cn/zwgk/gsgg/202507/t20250721_100460.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202507/W020250722612796931889.xls	file	22016	zwgk/gsgg/202507/100489_2025年平潭综合实验区党工委党校公开招聘高层次人才公告/attachments/file/W020250722612796931889.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202507/t20250722_100489.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202507/W020250722614093088770.pdf	file	13193251	zwgk/gsgg/202507/100490_平潭综合实验区自然资源与生态环境局关于福建岚悦酒店项目建设工程规划 许可证变更批/attachments/file/W020250722614093088770.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202507/t20250722_100490.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202507/W020250725586987930120.docx	file	13031	zwgk/gsgg/202507/100548_君山镇西边寮村追思堂项目/attachments/file/W020250725586987930120.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202507/t20250725_100548.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202507/W020250725586987959004.rar	file	7012011	zwgk/gsgg/202507/100548_君山镇西边寮村追思堂项目/attachments/file/W020250725586987959004.rar	https://www.pingtan.gov.cn/zwgk/gsgg/202507/t20250725_100548.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202507/W020250725593629222622.zip	file	2727839	zwgk/gsgg/202507/100548_君山镇西边寮村追思堂项目/attachments/file/W020250725593629222622.zip	https://www.pingtan.gov.cn/zwgk/gsgg/202507/t20250725_100548.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202507/W020250729347763060956.docx	file	13031	zwgk/gsgg/202507/100587_君山镇流水村海防路节能路灯建设/attachments/file/W020250729347763060956.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202507/t20250729_100587.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202507/W020250729347763073532.pdf	file	106188	zwgk/gsgg/202507/100587_君山镇流水村海防路节能路灯建设/attachments/file/W020250729347763073532.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202507/t20250729_100587.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202507/W020250729347763077153.pdf	file	2265109	zwgk/gsgg/202507/100587_君山镇流水村海防路节能路灯建设/attachments/file/W020250729347763077153.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202507/t20250729_100587.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202507/W020250729350782974467.docx	file	13031	zwgk/gsgg/202507/100588_君山镇大坪村党群服务中心（村史馆）建设项目/attachments/file/W020250729350782974467.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202507/t20250729_100588.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202507/W020250729350782978980.rar	file	31182253	zwgk/gsgg/202507/100588_君山镇大坪村党群服务中心（村史馆）建设项目/attachments/file/W020250729350782978980.rar	https://www.pingtan.gov.cn/zwgk/gsgg/202507/t20250729_100588.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202507/W020250729350783549313.zip	file	257899	zwgk/gsgg/202507/100588_君山镇大坪村党群服务中心（村史馆）建设项目/attachments/file/W020250729350783549313.zip	https://www.pingtan.gov.cn/zwgk/gsgg/202507/t20250729_100588.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202507/W020250729625382742022.pdf	file	318078	zwgk/gsgg/202507/100611_君山镇东庠乡敬老院提升改造项目（中标通知书）/attachments/file/W020250729625382742022.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202507/t20250729_100611.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202507/W020250730310762229212.doc	file	200704	zwgk/gsgg/202507/100604_平潭综合实验区市场监督管理局行政执法人员信息表/attachments/file/W020250730310762229212.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202507/t20250729_100604.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202507/W020250731583957186999.docx	file	174841	zwgk/gsgg/202507/100647_平潭综合实验区行政审批局关于拟撤销国有建设用地使用权登记的告知书/attachments/file/W020250731583957186999.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202507/t20250731_100647.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202507/W020250731617974930937.doc	file	629248	zwgk/gsgg/202507/100652_平潭综合实验区君山片区管理局关于疗养家具采购询价函/attachments/file/W020250731617974930937.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202507/t20250731_100652.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202507/W020250731644722276737.pdf	file	95359	zwgk/gsgg/202507/100654_平潭综合实验区自然资源与生态环境局关于同意2025G005号宗地受让人名称变更补/attachments/file/W020250731644722276737.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202507/t20250731_100654.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250804579371241660.docx	file	13170	zwgk/gsgg/202508/100711_平潭县君山镇磹水村长江澳第28-34号流动摊位对外公开招租的公告/attachments/file/W020250804579371241660.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250804_100711.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250804579371242331.docx	file	11693	zwgk/gsgg/202508/100711_平潭县君山镇磹水村长江澳第28-34号流动摊位对外公开招租的公告/attachments/file/W020250804579371242331.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250804_100711.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250805591518692837.docx	file	27053	zwgk/gsgg/202508/100711_平潭县君山镇磹水村长江澳第28-34号流动摊位对外公开招租的公告/attachments/file/W020250805591518692837.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250804_100711.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250805611284429755.docx	file	13031	zwgk/gsgg/202508/100737_君山镇中楼村162县道至底井盂段村道水泥硬化项目/attachments/file/W020250805611284429755.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250805_100737.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250805611284433321.pdf	file	824712	zwgk/gsgg/202508/100737_君山镇中楼村162县道至底井盂段村道水泥硬化项目/attachments/file/W020250805611284433321.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250805_100737.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250805611284454834.pdf	file	1103943	zwgk/gsgg/202508/100737_君山镇中楼村162县道至底井盂段村道水泥硬化项目/attachments/file/W020250805611284454834.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250805_100737.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250805639173985714.pdf	file	419769	zwgk/gsgg/202508/100714_君山镇西边寮追思堂项目中标通知书/attachments/file/W020250805639173985714.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250804_100714.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250806530764585048.pdf	file	497015	zwgk/gsgg/202508/100764_君山镇流水村海防路节能路灯建设中标通知书/attachments/file/W020250806530764585048.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250806_100764.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250807345540934124.pdf	file	1762657	zwgk/gsgg/202508/100774_平潭综合实验区市场监督管理局关于征集两岸标准共通试点项目的通知/attachments/file/W020250807345540934124.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250807_100774.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250807345540978937.doc	file	46080	zwgk/gsgg/202508/100774_平潭综合实验区市场监督管理局关于征集两岸标准共通试点项目的通知/attachments/file/W020250807345540978937.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250807_100774.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250807418722948929.pdf	file	53014065	zwgk/gsgg/202508/100779_平潭智能制造产业园区项目（一期） 总平面图批前公示/attachments/file/W020250807418722948929.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250807_100779.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250807565090697495.doc	file	17408	zwgk/gsgg/202508/100780_关于平潭综合实验区党工委党校2025年公开招聘高层次人才面试的通知/attachments/file/W020250807565090697495.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250807_100780.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250808629678038373.pdf	file	4634142	zwgk/gsgg/202508/100802_平潭综合实验区行政审批局关于受理美涤科技项目环境影响报告表的公示/attachments/file/W020250808629678038373.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250808_100802.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250810774014276924.doc	file	19968	zwgk/gsgg/202508/100809_平潭综合实验区党工委党校关于2025年公开招聘高层次人才面试成绩的公示/attachments/file/W020250810774014276924.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250810_100809.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250811400690004804.pdf	file	53513	zwgk/gsgg/202508/100833_平潭综合实验区自然资源服务中心2025年1-7月三公经费统计表/attachments/file/W020250811400690004804.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250811_100833.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250811615012121718.doc	file	14848	zwgk/gsgg/202508/100848_平潭综合实验区市场监督管理局关于涉案没收不合格电动自行车销毁处置项目比价公示/attachments/file/W020250811615012121718.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250811_100848.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250811615012122400.doc	file	19968	zwgk/gsgg/202508/100848_平潭综合实验区市场监督管理局关于涉案没收不合格电动自行车销毁处置项目比价公示/attachments/file/W020250811615012122400.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250811_100848.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250812305322133843.pdf	file	2405481	zwgk/gsgg/202508/100853_君山镇磹水村排洪沟改造提升工程/attachments/file/W020250812305322133843.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250812_100853.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250812305322137730.docx	file	13031	zwgk/gsgg/202508/100853_君山镇磹水村排洪沟改造提升工程/attachments/file/W020250812305322137730.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250812_100853.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250812586891594186.pdf	file	440732	zwgk/gsgg/202508/100868_君山镇大坪村党群服务中心（村史馆）建设项目（中标通知书）/attachments/file/W020250812586891594186.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250812_100868.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250813627822037048.doc	file	65024	zwgk/gsgg/202508/100899_平潭综合实验区市场监督管理局关于公开征求2025年度企业专利权质押贷款贴息项目申/attachments/file/W020250813627822037048.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250813_100899.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250815548743814015.doc	file	13312	zwgk/gsgg/202508/100945_关于开展工程建设项目前期咨询专家第二批征集工作的通知/attachments/file/W020250815548743814015.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250815_100945.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250815548743818736.doc	file	23552	zwgk/gsgg/202508/100945_关于开展工程建设项目前期咨询专家第二批征集工作的通知/attachments/file/W020250815548743818736.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250815_100945.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250818609490811411.pdf	file	388732	zwgk/gsgg/202508/100990_君山镇中楼村162县道至底井盂段村道水泥硬化（中标通知书）/attachments/file/W020250818609490811411.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250818_100990.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250819548171328217.pdf	file	70496255	zwgk/gsgg/202508/101003_关于平潭帕卓风力发电水冷系统基地项目（一期）建设工程规划许可证变更批前公示/attachments/file/W020250819548171328217.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250819_101003.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250819650295281915.pdf	file	325322	zwgk/gsgg/202508/101007_君山镇磹水村排洪沟改造提升工程（中标通知书）/attachments/file/W020250819650295281915.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250819_101007.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250819653271798562.docx	file	11693	zwgk/gsgg/202508/101008_平潭县君山镇磹水村长江澳第28-34号流动摊位对外公开招租的公告/attachments/file/W020250819653271798562.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250819_101008.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250819653271806134.docx	file	2	zwgk/gsgg/202508/101008_平潭县君山镇磹水村长江澳第28-34号流动摊位对外公开招租的公告/attachments/file/W020250819653271806134.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250819_101008.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250819653271807901.docx	file	13170	zwgk/gsgg/202508/101008_平潭县君山镇磹水村长江澳第28-34号流动摊位对外公开招租的公告/attachments/file/W020250819653271807901.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250819_101008.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250820333543953371.pdf	file	1133743	zwgk/gsgg/202508/101010_平潭综合实验区金井片区管理局关于娘宫村游客服务中心（应急避难场所）项目总平面图批/attachments/file/W020250820333543953371.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250820_101010.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250820333543970547.pdf	file	42102249	zwgk/gsgg/202508/101010_平潭综合实验区金井片区管理局关于娘宫村游客服务中心（应急避难场所）项目总平面图批/attachments/file/W020250820333543970547.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250820_101010.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250820589229284277.doc	file	18432	zwgk/gsgg/202508/101022_平潭综合实验区市场监督管理局关于发布平潭综合实验区第二批知识产权质押融资企业“白/attachments/file/W020250820589229284277.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250820_101022.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250820599762764032.docx	file	27094	zwgk/gsgg/202508/101008_平潭县君山镇磹水村长江澳第28-34号流动摊位对外公开招租的公告/attachments/file/W020250820599762764032.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250819_101008.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250820629335616897.xlsx	file	10694	zwgk/gsgg/202508/101025_平潭综合实验区自然资源服务中心关于 青少年宫地块地上建构筑物拆除 作业服务费市场/attachments/file/W020250820629335616897.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250820_101025.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250820629335618534.docx	file	13186	zwgk/gsgg/202508/101025_平潭综合实验区自然资源服务中心关于 青少年宫地块地上建构筑物拆除 作业服务费市场/attachments/file/W020250820629335618534.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250820_101025.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250820639802913656.jpg	img	387308	zwgk/gsgg/202508/101024_平潭智能制造产业园区项目（一期） 建设工程规划许可证批后公布/attachments/img/W020250820639802913656.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250820_101024.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250820639802922228.jpg	img	2361712	zwgk/gsgg/202508/101024_平潭智能制造产业园区项目（一期） 建设工程规划许可证批后公布/attachments/img/W020250820639802922228.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250820_101024.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250822396970045962.zip	file	2002611	zwgk/gsgg/202508/101047_平潭综合实验区海坛片区管理局关于 玉井村、白山村村庄规划的公示/attachments/file/W020250822396970045962.zip	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250822_101047.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250822396970085615.zip	file	1914703	zwgk/gsgg/202508/101047_平潭综合实验区海坛片区管理局关于 玉井村、白山村村庄规划的公示/attachments/file/W020250822396970085615.zip	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250822_101047.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250822612949172323.pdf	file	24592919	zwgk/gsgg/202508/101059_苏平片区东金村文化活动中心总平面图批前公示/attachments/file/W020250822612949172323.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250822_101059.htm	done
