url	kind	size	rel_path	doc_url	status
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210204/2c90b38b7761934501776bf4f303001c.pdf	file	39382	zwgk/zdlyxxgk/zdxx/202102/24681_平潭110千伏平原（官树下）变电站/attachments/file/2c90b38b7761934501776bf4f303001c.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202102/t20210204_24681.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210204/2c90b38b7761934501776bf4f38f001e.pdf	file	45840	zwgk/zdlyxxgk/zdxx/202102/24681_平潭110千伏平原（官树下）变电站/attachments/file/2c90b38b7761934501776bf4f38f001e.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202102/t20210204_24681.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210204/2c90b38b7761934501776bf4f40c0020.pdf	file	24190	zwgk/zdlyxxgk/zdxx/202102/24681_平潭110千伏平原（官树下）变电站/attachments/file/2c90b38b7761934501776bf4f40c0020.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202102/t20210204_24681.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210204/2c90b38b7761934501776bf4f4a90022.pdf	file	76799	zwgk/zdlyxxgk/zdxx/202102/24681_平潭110千伏平原（官树下）变电站/attachments/file/2c90b38b7761934501776bf4f4a90022.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202102/t20210204_24681.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210204/2c90b38b7761934501776bf5bd670024.pdf	file	961098	zwgk/zdlyxxgk/zdxx/202102/24682_平潭县2012年第12批次城市建设用地/attachments/file/2c90b38b7761934501776bf5bd670024.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202102/t20210204_24682.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210204/2c90b38b7761934501776bf5be030026.pdf	file	51966	zwgk/zdlyxxgk/zdxx/202102/24682_平潭县2012年第12批次城市建设用地/attachments/file/2c90b38b7761934501776bf5be030026.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202102/t20210204_24682.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210204/2c90b38b7761934501776bf5be800028.pdf	file	74998	zwgk/zdlyxxgk/zdxx/202102/24682_平潭县2012年第12批次城市建设用地/attachments/file/2c90b38b7761934501776bf5be800028.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202102/t20210204_24682.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210204/2c90b38b7761934501776bf5beee002a.pdf	file	40532	zwgk/zdlyxxgk/zdxx/202102/24682_平潭县2012年第12批次城市建设用地/attachments/file/2c90b38b7761934501776bf5beee002a.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202102/t20210204_24682.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210204/2c90b38b7761934501776bf5bf4c002c.pdf	file	70566	zwgk/zdlyxxgk/zdxx/202102/24682_平潭县2012年第12批次城市建设用地/attachments/file/2c90b38b7761934501776bf5bf4c002c.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202102/t20210204_24682.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210204/2c90b38b7761934501776bf5c017002e.pdf	file	394940	zwgk/zdlyxxgk/zdxx/202102/24682_平潭县2012年第12批次城市建设用地/attachments/file/2c90b38b7761934501776bf5c017002e.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202102/t20210204_24682.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210204/2c90b38b7761934501776bf6ec140030.pdf	file	410155	zwgk/zdlyxxgk/zdxx/202102/24683_平潭县2012年第14批次城市建设用地/attachments/file/2c90b38b7761934501776bf6ec140030.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202102/t20210204_24683.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210204/2c90b38b7761934501776bf6f01b0032.pdf	file	880445	zwgk/zdlyxxgk/zdxx/202102/24683_平潭县2012年第14批次城市建设用地/attachments/file/2c90b38b7761934501776bf6f01b0032.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202102/t20210204_24683.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210204/2c90b38b7761934501776bf6f0b70034.pdf	file	52056	zwgk/zdlyxxgk/zdxx/202102/24683_平潭县2012年第14批次城市建设用地/attachments/file/2c90b38b7761934501776bf6f0b70034.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202102/t20210204_24683.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210204/2c90b38b7761934501776bf6f1150036.pdf	file	73822	zwgk/zdlyxxgk/zdxx/202102/24683_平潭县2012年第14批次城市建设用地/attachments/file/2c90b38b7761934501776bf6f1150036.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202102/t20210204_24683.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210204/2c90b38b7761934501776bf6f1630038.pdf	file	40856	zwgk/zdlyxxgk/zdxx/202102/24683_平潭县2012年第14批次城市建设用地/attachments/file/2c90b38b7761934501776bf6f1630038.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202102/t20210204_24683.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210204/2c90b38b7761934501776bf6f1f0003a.pdf	file	71226	zwgk/zdlyxxgk/zdxx/202102/24683_平潭县2012年第14批次城市建设用地/attachments/file/2c90b38b7761934501776bf6f1f0003a.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202102/t20210204_24683.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210204/2c90b38b7761934501776bf88e3a004e.pdf	file	1008491	zwgk/zdlyxxgk/zdxx/202102/24684_平潭县2012年第23批次城市建设用地/attachments/file/2c90b38b7761934501776bf88e3a004e.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202102/t20210204_24684.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210204/2c90b38b7761934501776bf890ea0050.pdf	file	944712	zwgk/zdlyxxgk/zdxx/202102/24684_平潭县2012年第23批次城市建设用地/attachments/file/2c90b38b7761934501776bf890ea0050.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202102/t20210204_24684.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210204/2c90b38b7761934501776bf896390052.pdf	file	1646494	zwgk/zdlyxxgk/zdxx/202102/24684_平潭县2012年第23批次城市建设用地/attachments/file/2c90b38b7761934501776bf896390052.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202102/t20210204_24684.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210204/2c90b38b7761934501776bf897c00054.pdf	file	358004	zwgk/zdlyxxgk/zdxx/202102/24684_平潭县2012年第23批次城市建设用地/attachments/file/2c90b38b7761934501776bf897c00054.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202102/t20210204_24684.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210204/2c90b38b7761934501776bf8985c0056.pdf	file	51911	zwgk/zdlyxxgk/zdxx/202102/24684_平潭县2012年第23批次城市建设用地/attachments/file/2c90b38b7761934501776bf8985c0056.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202102/t20210204_24684.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210204/2c90b38b7761934501776bf898e90058.pdf	file	76464	zwgk/zdlyxxgk/zdxx/202102/24684_平潭县2012年第23批次城市建设用地/attachments/file/2c90b38b7761934501776bf898e90058.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202102/t20210204_24684.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210204/2c90b38b7761934501776bf89956005a.pdf	file	41201	zwgk/zdlyxxgk/zdxx/202102/24684_平潭县2012年第23批次城市建设用地/attachments/file/2c90b38b7761934501776bf89956005a.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202102/t20210204_24684.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210204/2c90b38b7761934501776bf899e3005c.pdf	file	68119	zwgk/zdlyxxgk/zdxx/202102/24684_平潭县2012年第23批次城市建设用地/attachments/file/2c90b38b7761934501776bf899e3005c.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202102/t20210204_24684.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210204/2c90b38b7761934501776bfa179a005e.pdf	file	2540918	zwgk/zdlyxxgk/zdxx/202102/24685_平潭县2012年第25批次城市建设用地/attachments/file/2c90b38b7761934501776bfa179a005e.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202102/t20210204_24685.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210204/2c90b38b7761934501776bfa23230060.pdf	file	2607289	zwgk/zdlyxxgk/zdxx/202102/24685_平潭县2012年第25批次城市建设用地/attachments/file/2c90b38b7761934501776bfa23230060.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202102/t20210204_24685.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210204/2c90b38b7761934501776bfa2b600062.pdf	file	2428182	zwgk/zdlyxxgk/zdxx/202102/24685_平潭县2012年第25批次城市建设用地/attachments/file/2c90b38b7761934501776bfa2b600062.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202102/t20210204_24685.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210204/2c90b38b7761934501776bfa2f480064.pdf	file	1042993	zwgk/zdlyxxgk/zdxx/202102/24685_平潭县2012年第25批次城市建设用地/attachments/file/2c90b38b7761934501776bfa2f480064.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202102/t20210204_24685.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210204/2c90b38b7761934501776bfa2fa60066.pdf	file	52129	zwgk/zdlyxxgk/zdxx/202102/24685_平潭县2012年第25批次城市建设用地/attachments/file/2c90b38b7761934501776bfa2fa60066.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202102/t20210204_24685.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210204/2c90b38b7761934501776bfa30230068.pdf	file	44995	zwgk/zdlyxxgk/zdxx/202102/24685_平潭县2012年第25批次城市建设用地/attachments/file/2c90b38b7761934501776bfa30230068.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202102/t20210204_24685.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210204/2c90b38b7761934501776bfa3090006a.pdf	file	25322	zwgk/zdlyxxgk/zdxx/202102/24685_平潭县2012年第25批次城市建设用地/attachments/file/2c90b38b7761934501776bfa3090006a.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202102/t20210204_24685.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210204/2c90b38b7761934501776bfa30ee006c.pdf	file	68407	zwgk/zdlyxxgk/zdxx/202102/24685_平潭县2012年第25批次城市建设用地/attachments/file/2c90b38b7761934501776bfa30ee006c.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202102/t20210204_24685.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210204/2c90b38b7761934501776bfaf6030074.pdf	file	2127918	zwgk/zdlyxxgk/zdxx/202102/24686_平潭县2012年第30批次城市建设用地/attachments/file/2c90b38b7761934501776bfaf6030074.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202102/t20210204_24686.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210204/2c90b38b7761934501776bfafa0a0076.pdf	file	954021	zwgk/zdlyxxgk/zdxx/202102/24686_平潭县2012年第30批次城市建设用地/attachments/file/2c90b38b7761934501776bfafa0a0076.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202102/t20210204_24686.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210204/2c90b38b7761934501776bfafa970078.pdf	file	55610	zwgk/zdlyxxgk/zdxx/202102/24686_平潭县2012年第30批次城市建设用地/attachments/file/2c90b38b7761934501776bfafa970078.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202102/t20210204_24686.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210204/2c90b38b7761934501776bfafb14007a.pdf	file	69186	zwgk/zdlyxxgk/zdxx/202102/24686_平潭县2012年第30批次城市建设用地/attachments/file/2c90b38b7761934501776bfafb14007a.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202102/t20210204_24686.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210204/2c90b38b7761934501776bfafb91007c.pdf	file	41300	zwgk/zdlyxxgk/zdxx/202102/24686_平潭县2012年第30批次城市建设用地/attachments/file/2c90b38b7761934501776bfafb91007c.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202102/t20210204_24686.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210204/2c90b38b7761934501776bfafc1e007e.pdf	file	72499	zwgk/zdlyxxgk/zdxx/202102/24686_平潭县2012年第30批次城市建设用地/attachments/file/2c90b38b7761934501776bfafc1e007e.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202102/t20210204_24686.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210204/2c90b38b7761934501776bfd5129008c.pdf	file	1986580	zwgk/zdlyxxgk/zdxx/202102/24687_平潭县2012年第38批次城市建设用地/attachments/file/2c90b38b7761934501776bfd5129008c.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202102/t20210204_24687.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210204/2c90b38b7761934501776bfd5773008e.pdf	file	1818632	zwgk/zdlyxxgk/zdxx/202102/24687_平潭县2012年第38批次城市建设用地/attachments/file/2c90b38b7761934501776bfd5773008e.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202102/t20210204_24687.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210204/2c90b38b7761934501776bfd5a700090.pdf	file	875511	zwgk/zdlyxxgk/zdxx/202102/24687_平潭县2012年第38批次城市建设用地/attachments/file/2c90b38b7761934501776bfd5a700090.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202102/t20210204_24687.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210204/2c90b38b7761934501776bfd5c260092.pdf	file	48405	zwgk/zdlyxxgk/zdxx/202102/24687_平潭县2012年第38批次城市建设用地/attachments/file/2c90b38b7761934501776bfd5c260092.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202102/t20210204_24687.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210204/2c90b38b7761934501776bfd5d010094.pdf	file	75152	zwgk/zdlyxxgk/zdxx/202102/24687_平潭县2012年第38批次城市建设用地/attachments/file/2c90b38b7761934501776bfd5d010094.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202102/t20210204_24687.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210204/2c90b38b7761934501776bfd5dac0096.pdf	file	41014	zwgk/zdlyxxgk/zdxx/202102/24687_平潭县2012年第38批次城市建设用地/attachments/file/2c90b38b7761934501776bfd5dac0096.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202102/t20210204_24687.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210204/2c90b38b7761934501776bfd5e780098.pdf	file	67981	zwgk/zdlyxxgk/zdxx/202102/24687_平潭县2012年第38批次城市建设用地/attachments/file/2c90b38b7761934501776bfd5e780098.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202102/t20210204_24687.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210204/2c90b38b7761934501776bfe2d03009a.pdf	file	1891501	zwgk/zdlyxxgk/zdxx/202102/24688_平潭县2012年第39批次城市建设用地/attachments/file/2c90b38b7761934501776bfe2d03009a.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202102/t20210204_24688.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210204/2c90b38b7761934501776bfe3407009c.pdf	file	1946718	zwgk/zdlyxxgk/zdxx/202102/24688_平潭县2012年第39批次城市建设用地/attachments/file/2c90b38b7761934501776bfe3407009c.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202102/t20210204_24688.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210204/2c90b38b7761934501776bfe3782009e.pdf	file	882898	zwgk/zdlyxxgk/zdxx/202102/24688_平潭县2012年第39批次城市建设用地/attachments/file/2c90b38b7761934501776bfe3782009e.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202102/t20210204_24688.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210204/2c90b38b7761934501776bfe37ff00a0.pdf	file	48367	zwgk/zdlyxxgk/zdxx/202102/24688_平潭县2012年第39批次城市建设用地/attachments/file/2c90b38b7761934501776bfe37ff00a0.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202102/t20210204_24688.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210204/2c90b38b7761934501776bfe389b00a2.pdf	file	74919	zwgk/zdlyxxgk/zdxx/202102/24688_平潭县2012年第39批次城市建设用地/attachments/file/2c90b38b7761934501776bfe389b00a2.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202102/t20210204_24688.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210204/2c90b38b7761934501776bfe390900a4.pdf	file	40739	zwgk/zdlyxxgk/zdxx/202102/24688_平潭县2012年第39批次城市建设用地/attachments/file/2c90b38b7761934501776bfe390900a4.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202102/t20210204_24688.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210204/2c90b38b7761934501776bfe39b500a6.pdf	file	71031	zwgk/zdlyxxgk/zdxx/202102/24688_平潭县2012年第39批次城市建设用地/attachments/file/2c90b38b7761934501776bfe39b500a6.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202102/t20210204_24688.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210204/2c90b38b7761934501776bff719800a8.pdf	file	370269	zwgk/zdlyxxgk/zdxx/202102/24689_平潭县2013年第01批次城市建设用地/attachments/file/2c90b38b7761934501776bff719800a8.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202102/t20210204_24689.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210204/2c90b38b7761934501776bff752300aa.pdf	file	351013	zwgk/zdlyxxgk/zdxx/202102/24689_平潭县2013年第01批次城市建设用地/attachments/file/2c90b38b7761934501776bff752300aa.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202102/t20210204_24689.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210204/2c90b38b7761934501776bff7ab000ac.pdf	file	944497	zwgk/zdlyxxgk/zdxx/202102/24689_平潭县2013年第01批次城市建设用地/attachments/file/2c90b38b7761934501776bff7ab000ac.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202102/t20210204_24689.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210204/2c90b38b7761934501776bff7b2d00ae.pdf	file	51834	zwgk/zdlyxxgk/zdxx/202102/24689_平潭县2013年第01批次城市建设用地/attachments/file/2c90b38b7761934501776bff7b2d00ae.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202102/t20210204_24689.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210204/2c90b38b7761934501776bff7b8b00b0.pdf	file	74528	zwgk/zdlyxxgk/zdxx/202102/24689_平潭县2013年第01批次城市建设用地/attachments/file/2c90b38b7761934501776bff7b8b00b0.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202102/t20210204_24689.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210204/2c90b38b7761934501776bff7c0800b2.pdf	file	41152	zwgk/zdlyxxgk/zdxx/202102/24689_平潭县2013年第01批次城市建设用地/attachments/file/2c90b38b7761934501776bff7c0800b2.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202102/t20210204_24689.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210204/2c90b38b7761934501776bff7c8500b4.pdf	file	69453	zwgk/zdlyxxgk/zdxx/202102/24689_平潭县2013年第01批次城市建设用地/attachments/file/2c90b38b7761934501776bff7c8500b4.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202102/t20210204_24689.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210204/2c90b38b7761934501776c00708a00b6.pdf	file	381411	zwgk/zdlyxxgk/zdxx/202102/24690_平潭县2013年第02批次城市建设用地/attachments/file/2c90b38b7761934501776c00708a00b6.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202102/t20210204_24690.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210204/2c90b38b7761934501776c0072fb00b8.pdf	file	358762	zwgk/zdlyxxgk/zdxx/202102/24690_平潭县2013年第02批次城市建设用地/attachments/file/2c90b38b7761934501776c0072fb00b8.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202102/t20210204_24690.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210204/2c90b38b7761934501776c00793500ba.pdf	file	371481	zwgk/zdlyxxgk/zdxx/202102/24690_平潭县2013年第02批次城市建设用地/attachments/file/2c90b38b7761934501776c00793500ba.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202102/t20210204_24690.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210204/2c90b38b7761934501776c007b8600bc.pdf	file	369273	zwgk/zdlyxxgk/zdxx/202102/24690_平潭县2013年第02批次城市建设用地/attachments/file/2c90b38b7761934501776c007b8600bc.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202102/t20210204_24690.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210204/2c90b38b7761934501776c00833700be.pdf	file	1134545	zwgk/zdlyxxgk/zdxx/202102/24690_平潭县2013年第02批次城市建设用地/attachments/file/2c90b38b7761934501776c00833700be.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202102/t20210204_24690.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210204/2c90b38b7761934501776c00839500c0.pdf	file	51926	zwgk/zdlyxxgk/zdxx/202102/24690_平潭县2013年第02批次城市建设用地/attachments/file/2c90b38b7761934501776c00839500c0.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202102/t20210204_24690.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210204/2c90b38b7761934501776c0083f300c2.pdf	file	75250	zwgk/zdlyxxgk/zdxx/202102/24690_平潭县2013年第02批次城市建设用地/attachments/file/2c90b38b7761934501776c0083f300c2.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202102/t20210204_24690.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210204/2c90b38b7761934501776c00847000c4.pdf	file	41351	zwgk/zdlyxxgk/zdxx/202102/24690_平潭县2013年第02批次城市建设用地/attachments/file/2c90b38b7761934501776c00847000c4.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202102/t20210204_24690.htm	done
