url	count	last_title	sample_from_doc
http://nyt.fujian.gov.cnx52d0967433868.ipv6best.cn/ztzl/fjsnjgzbtxxgkzl/zhyw/201806/W020180608635306321947.xls	1	1.2018-2020年福建省农机购置补贴产品信息（第一批）&nbsp;	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/snbt/202211/t20221122_41283.htm
http://pt.fjbz.org.cn:8060/	1	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/hjbh_1/202304/t20230428_46155.htm
http://shixin.court.gov.cnx7c95966f53868.ipv6best.cn/index.html	1	http://shixin.court.gov.cn/index.html	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/201704/t20170412_8022.htm
http://stats.cdpf.org.cnxdb0c966eb3868.ipv6best.cn/%ef%bc%89%e3%80%82%e8%a6%81%e5%bb%ba%e7%ab%8b%e5%b9%b6%e5%ae%8c%e5%96%84%e9%a1%b9%e7%9b%ae%e6%a1%a3%e6%a1%88%ef%bc%8c%e5%af%b9%e8%b5%84%e5%8a%a9%e5%af%b9%e8%b1%a1	1	http://stats.cdpf.org.cnxdb0c966eb3868.ipv6best.cn/）。要建立并完善项目档案，对资助对象	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202107/t20210730_27369.htm
http://tourism.gemas.com.cnx6fe49673b3868.ipv6best.cn/u/cms/tour/201907/021504037po2.pdf	1	一览通	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/ggtywh/tzgg/202511/t20251107_103051.htm
http://wjw.longyan.gov.cn/gk/gggs/202206/javascript:void(0);	1		https://www.pingtan.gov.cn/zwgk/zdlyxxgk/ylws_1/202206/t20220613_34370.htm
http://www.110.comx0fa6966f83868.ipv6best.cn/ask/browse-c44.html	1	环境污染	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/dfxfgzfgzh/201403/t20140329_56635.htm
http://www.110.comx0fa6966f83868.ipv6best.cn/ask/browse-c73.html	1	刑事	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/dfxfgzfgzh/201403/t20140329_56635.htm
http://www.110.comx0fa6966f83868.ipv6best.cn/fagui/	1	法律	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/dfxfgzfgzh/201403/t20140329_56635.htm
http://www.1633.comx891d966df3868.ipv6best.cn/tec/xzt/ShenFenZheng/	1	身份证	https://www.pingtan.gov.cn/zwgk/gsgg/201510/t20151030_2015.htm
http://www.abbs.com.cnx03f0966e23868.ipv6best.cn/	1	www.abbs.com.cn	https://www.pingtan.gov.cn/zwgk/gsgg/201108/t20110819_818.htm
http://www.acas.org.cn/	1	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/hjbh_1/202304/t20230428_46155.htm
http://www.baidu.com/link?url=5M8V2XhGLAyReyVy2c_w9S8Ep8tJhqAwgw3p726o9YLXYm7DNQsXpNKcJzNvoZzq	1	平潭综合实验区交通与建设局	https://www.pingtan.gov.cn/zwgk/gsgg/201711/t20171115_8288.htm
http://www.baidu.com/link?url=c_oNECxhwFgkybCRK69Jg7eSHQ3Fse8xs03iyjFojQDk4jnvpTMul3jllKYT851bPvoHjecmdzDMYNmx4o8nCAYMiH-eCRBtxmJPP7kDqkW	1	稳妥做好社保费征管职责划转，	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zfyjsgk/zfysgk/201902/t20190211_12399.htm
http://www.baidu.com/link?url=muA7uMJFSuI1yEanai81oUAH0ZTn7fFjVfLf7qTWiOoXaxZkwfbiJc7EDebA6TSD-GfPkpZMeNf8wwmfCJ1Sp_	1	《灯具&nbsp;第1部分:一般要求与试验	https://www.pingtan.gov.cn/zwgk/gsgg/201901/t20190116_12157.htm
http://www.china.com.cn/haiyang/node_7200142.htm	1	http://www.china.com.cn/haiyang/node_7200142.htm	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201511/t20151112_2562.htm
http://www.chinadegrees.com.cnx822c966df3868.ipv6best.cn/	1	http://www.chinadegrees.com.cn/	https://www.pingtan.gov.cn/zwgk/gsgg/201601/t20160119_3208.htm
http://www.chinanews.com.cn/cj/2025/10-07/10494850.shtml	1		https://www.pingtan.gov.cn/zwgk/zdlyxxgk/ggtywh/wlxx/202510/t20251010_101915.htm
http://www.chsi.com.cnxa371966df3868.ipv6best.cn/	1	http://www.chsi.com.cn/	https://www.pingtan.gov.cn/zwgk/gsgg/201601/t20160119_3208.htm
http://www.cnipa.gov.cn/	1	http://www.cnipa.gov.cn	https://www.pingtan.gov.cn/zwgk/gsgg/202303/t20230309_44700.htm
http://www.cnpharm.cnx6bdb966f53868.ipv6best.cn/	1	http://www.cnpharm.cn/	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/201707/t20170704_7992.htm
http://www.cnrencai.comxe7ce966f83868.ipv6best.cn/	1	人才	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/dfxfgzfgzh/201601/t20160108_59118.htm
http://www.cnrencai.comxe7ce966f83868.ipv6best.cn/gongzuozongjie/	1	总结	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/dfxfgzfgzh/201601/t20160108_59118.htm
http://www.cnrencai.comxe7ce966f83868.ipv6best.cn/kaoshi/	1	考试	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/dfxfgzfgzh/201601/t20160108_59118.htm
http://www.cpta.com.cn/n/2014/0611/c385858-25135705.html	1	可直接点击下载	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/201904/t20190410_14546.htm
http://www.fj-n-tax.gov.cnxffbe966eb3868.ipv6best.cn/%EF%BC%89%E5%92%8C%E9%AB%98%E4%BC%81%E5%B7%A5%E4%BD%9C%E7%BD%91%EF%BC%88www.innocom.gov.cn%EF%BC%89%E4%B8%8A%E6%9F%A5%E7%9C%8B%E7%9B%B8%E5%85%B3%E5%8F%96%E6%B6%88%E8%B5%84%E6%A0%BC%E7%9A%84%E6%96%87%E4%BB%B6%E3%80%82	1	http://www.fj-n-tax.gov.cnxffbe966eb3868.ipv6best.cn/）上查看。	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202105/t20210517_26199.htm
http://www.fj.gov.cn/zc/zfxxgkl/xxgkgd/201904/t20190417_4852392.htm#	1	大	https://www.pingtan.gov.cn/zwgk/zfxxgk/zfxxgkzd/202311/t20231109_80966.htm
http://www.fj.gov.cn/zc/zfxxgkl/xxgkgd/201905/t20190528_4887748.htm#	1	大	https://www.pingtan.gov.cn/zwgk/zfxxgk/zfxxgkzd/202311/t20231109_80967.htm
http://www.fj.gov.cn/zc/zfxxgkl/xxgkgd/201912/t20191205_5145687.htm#	1	大	https://www.pingtan.gov.cn/zwgk/zfxxgk/zfxxgkzd/202311/t20231109_80968.htm
http://www.fjetc.gov.cnx9f90966e03868.ipv6best.cn/Hqxm/Default.aspx	1	http://www.fjetc.gov.cn/Hqxm/Default.aspx	https://www.pingtan.gov.cn/zwgk/gsgg/201408/t20140808_1236.htm
http://www.fjgat.gov.cnx7c43966fb3868.ipv6best.cn/	1	http://www.pingtan.gov.cn	https://www.pingtan.gov.cn/zwgk/zfxxgk/zfxxgkzd/202311/t20231108_80920.htm
http://www.fjhjpg.comxa66c966e23868.ipv6best.cn/web/index.asp	1	http://www.fjhjpg.com/web/index.asp	https://www.pingtan.gov.cn/zwgk/gsgg/201101/t20110105_808.htm
http://www.fjite.gov.cnxac8d966e03868.ipv6best.cn/	1	www.fjite.gov.cn	https://www.pingtan.gov.cn/zwgk/gsgg/201407/t20140715_1234.htm
http://www.fjpta.com/	1	www.fjpta.com	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/201904/t20190410_14546.htm
http://www.fjrs.gov.cnxe0c9967263868.ipv6best.cn/	1	http://www.fjrs.gov.cn	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/jysy/202107/t20210709_27064.htm
http://www.fjrs.gov.cnxe0c9967283868.ipv6best.cn/	1	http://www.fjrs.gov.cn	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/jysy/202204/t20220415_33025.htm
http://www.fjsmzt.gov.cnxbd03966ed3868.ipv6best.cn/xxgk/jggk/cxzz/mgj	1	mzt.fujian.gov.cn/mgj/	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202102/t20210222_24946.htm
http://www.fjvs.org%EF%BC%89%E8%BF%9B%E8%A1%8C%E5%BF%97%E6%84%BF%E8%80%85%E7%BB%84%E7%BB%87%E6%B3%A8%E5%86%8C%EF%BC%8C%E5%A1%AB%E5%86%99%E3%80%8A%E5%B9%B3%E6%BD%AD%E7%BB%BC%E5%90%88%E5%AE%9E%E9%AA%8C%E5%8C%BA%E6%96%87%E5%8C%96%E5%BF%97%E6%84%BF%E6%9C%8D%E5%8A%A1%E7%BB%84%E7%BB%87%E7%94%B3%E8%AF%B7%E8%A1%A8%E3%80%8B%E6%88%96%E3%80%8A%E5%B9%B3%E6%BD%AD%E7%BB%BC%E5%90%88%E5%AE%9E%E9%AA%8C%E5%8C%BA%E6%96%87%E5%8C%96%E5%BF%97%E6%84%BF%E8%80%85%E6%8A%A5%E5%90%8D%E8%A1%A8%E3%80%8B%EF%BC%88%E8%A7%81%E9%99%84%E4%BB%B6%EF%BC%89%EF%BC%8C%E5%B9%B6%E5%B0%86%E7%94%B3%E8%AF%B7%E8%A1%A8%E5%8F%91%E8%87%B3%E9%82%AE%E7%AE%B1850218819@qq.com./	1	www.fjvs.org）进行志愿者组织注册，填写《平潭综合实验区文化志愿服务组织申请表》或《平潭综合实验区文化志愿者报名表》（见附件），并将申请表发至邮箱850218819@qq.com。	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/ggtywh/tzgg/202510/t20251029_102388.htm
http://www.fjyszyxy.xn--com),-9h1hm9unwzex2b2p2c/%E2%80%9C%E7%A6%8F%E5%BB%BA%E7%9C%812024%E5%B9%B4%E5%AF%BC%E6%B8%B8%E8%BF%9C%E7%A8%8B%E6%95%99%E8%82%B2%E5%9F%B9%E8%AE%AD/%E2%80%9D%E5%9B%BE%E6%A0%87%E8%BF%9B%E5%85%A5%E5%9C%A8%E7%BA%BF%E5%9F%B9%E8%AE%AD%E7%B3%BB%E7%BB%9F%E3%80%82	1	http://www.fjyszyxy.com），点击左上角“福建省2024年导游远程教育培训”图标进入在线培训系统。	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/ggtywh/tzgg/202510/t20251030_102555.htm
http://www.fujian.gov.cn/xw/fjyw/201805/t20180525_2531800.htm	1	坚持正确准确 及时注重科学规范&lt;br&gt;我省印发2018年政务公开主要任务	https://www.pingtan.gov.cn/zwgk/zfxxgk/zfxxgkzd/202311/t20231109_80965.htm
http://www.fujian.gov.cn/zc/flfgjd/szfzcjd/201805/t20180525_2532001.htm	1	2018年政务公开工作主要任务解读【图解】	https://www.pingtan.gov.cn/zwgk/zfxxgk/zfxxgkzd/202311/t20231109_80965.htm
http://www.fujian.gov.cn/zc/flfgjd/szfzcjd/201906/t20190604_4893026.htm	1	图解：2019年福建省政务公开工作的主要任务有哪些？以下是引用片段：	https://www.pingtan.gov.cn/zwgk/zfxxgk/zfxxgkzd/202311/t20231109_80967.htm
http://www.fujian.gov.cn/zwgk/zfxxgk/ysqxxgk/	1	点此提交	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202111/t20211126_29180.htm
http://www.fujian.gov.cn/zwgk/zxwj/sqswj/zz/201507/P020150713602637332650.doc	1	平潭综合实验区网格化环保监管体系实施方案	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhwj/201512/t20151230_3062.htm
http://www.fuqing.gov.cn/zfclass.asp?ClassID=1	1	机构职能、主要职能、办事程序信息	https://www.pingtan.gov.cn/zwgk/zfxxgk/zfxxgknb/201204/t20120420_80678.htm
http://www.fuqing.gov.cn/zfclass.asp?ClassID=3	1	政策、规范性文件类信息	https://www.pingtan.gov.cn/zwgk/zfxxgk/zfxxgknb/201204/t20120420_80678.htm
http://www.gapp.gov.cnxf855967163868.ipv6best.cn/%EF%BC%89%E7%A1%AE%E8%AE%A4%E7%94%B3%E6%8A%A5%E4%BA%BA%E5%91%98%E6%8F%90%E4%BE%9B%E7%9A%84%E5%88%8A%E7%89%A9%E6%98%AF%E5%90%A6%E4%B8%BA%E6%96%B0%E9%97%BB%E5%87%BA%E7%89%88%E4%B8%BB%E7%AE%A1%E9%83%A8%E9%97%A8%E6%89%B9%E5%87%86%E5%8F%91%E8%A1%8C%EF%BC%8C%E5%B9%B6%E6%8C%89%E3%80%8A%E4%B8%AD%E5%9B%BD%E5%9B%BE%E4%B9%A6%E9%A6%86%E5%88%86%E7%B1%BB%E6%B3%95%E3%80%8B%E6%A0%87%E5%87%86%E7%A1%AE%E8%AE%A4%E6%98%AF%E5%90%A6%E4%B8%BA%E6%9C%AC%E4%B8%93%E4%B8%9A%E3%80%81%E6%9C%AC%E5%AD%A6%E7%A7%91	1	）确认申报人员提供的刊物是否为新闻出版主管部门批准发行，并按《中国图书馆分类法》标准确认是否为本专业、本学科	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/jysy/202301/t20230118_43345.htm
http://www.gapp.gov.cnxf855967243868.ipv6best.cn/%EF%BC%89%E7%A1%AE%E8%AE%A4%E7%94%B3%E6%8A%A5%E4%BA%BA%E5%91%98%E6%8F%90%E4%BE%9B%E7%9A%84%E5%88%8A%E7%89%A9%E6%98%AF%E5%90%A6%E4%B8%BA%E6%96%B0%E9%97%BB%E5%87%BA%E7%89%88%E4%B8%BB%E7%AE%A1%E9%83%A8%E9%97%A8%E6%89%B9%E5%87%86%E5%8F%91%E8%A1%8C%EF%BC%8C%E5%B9%B6%E6%8C%89%E3%80%8A%E4%B8%AD%E5%9B%BD%E5%9B%BE%E4%B9%A6%E9%A6%86%E5%88%86%E7%B1%BB%E6%B3%95%E3%80%8B%E6%A0%87%E5%87%86%E7%A1%AE%E8%AE%A4%E6%98%AF%E5%90%A6%E4%B8%BA%E6%9C%AC%E4%B8%93%E4%B8%9A%E3%80%81%E6%9C%AC%E5%AD%A6%E7%A7%91	1	www. sapprft.gov.cn/）确认申报人员提供的刊物是否为新闻出版主管部门批准发行，并按《中国图书馆分类法》标准确认是否为本专业、本学科	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/jysy/202110/t20211029_28829.htm
http://www.gov.cn/hudong/100dudian/index.htm	1	javascript:void(0);/*1524728296928*/	https://www.pingtan.gov.cn/zwgk/gsgg/201804/t20180426_9527.htm
http://www.gov.cn/xinwen/2018-05/25/content_5293543.htm	1	javascript:void(0);/*1527234563858*/	https://www.pingtan.gov.cn/zwgk/gsgg/201805/t20180525_9811.htm
http://www.hangzhou.gov.cn/module/download/downfile.jsp?classid=0&amp;filename=3edc43a16aa54c7a9839f253e60c5525.docx	1	《平潭年鉴（2022）》编纂人员名	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/202203/t20220308_32607.htm
http://www.hangzhou.gov.cn/module/download/downfile.jsp?classid=0&amp;filename=8ffcaee811364a84bdb659ef3ccec75a.doc	1	《平潭年鉴（2022）》编写大纲	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/202203/t20220308_32607.htm
http://www.hbsjy.comx1ff7966e23868.ipv6best.cn/	1	http://www.hbsjy.com/	https://www.pingtan.gov.cn/zwgk/gsgg/201105/t20110511_813.htm
http://www.jszg.edu.cnx2667967193868.ipv6best.cn/	1	www.jszg.edu.cn	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/jysy/202209/t20220928_36381.htm
http://www.jszg.edu.cnx26679671e3868.ipv6best.cn/	1	www.jszg.edu.cn	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/jysy/202205/t20220505_33553.htm
http://www.jszg.edu.cnx2667967283868.ipv6best.cn/	1	www.jszg.edu.cn	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/jysy/202204/t20220415_33022.htm
http://www.lfw.pt.gov.cnx1fd1966f13868.ipv6best.cn/	1	www.lfw.pt.gov.cn	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202001/t20200106_19090.htm
http://www.mca.gov.cn/	1	www.mca.gov.cn	https://www.pingtan.gov.cn/zwgk/gsgg/202108/t20210805_27466.htm
http://www.mct.gov.xn--cn)-128dw501a./	1	www.mct.gov.cn）下载。	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/ggtywh/tzgg/202511/t20251107_103015.htm
http://www.mee.gov.cn/xxgk2018/xxgk/xxgk06/202012/W020201224438315605938.pdf	1	1.建设项目环境影响报告书审批基础信息表	https://www.pingtan.gov.cn/zwgk/gsgg/202101/t20210106_24393.htm
http://www.mee.gov.cn/xxgk2018/xxgk/xxgk06/202012/W020201224438319639023.pdf	1	2.建设项目环境影响报告书审批基础信息表填写说明	https://www.pingtan.gov.cn/zwgk/gsgg/202101/t20210106_24393.htm
http://www.mempe.org.cnx30f39671d3868.ipv6best.cn/upload/202205/23/202205231055534566.docx	1	应急安全宣教走基层活动申请表	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/xgwj/202206/t20220614_34433.htm
http://www.news.cn/20251008/dfcd560225804b778c09ab7e70270ad7/c.html	1		https://www.pingtan.gov.cn/zwgk/zdlyxxgk/ggtywh/wlxx/202510/t20251010_101915.htm
http://www.njhs.moa.gov.cn/qcjxhtjxd/201711/t20171102_6297017.htm	1	http://www.njhs.moa.gov.cn/qcjxhtjxd/201711/t20171102_6297017.htm	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/snbt/202211/t20221122_41013.htm
http://www.pingtan.gov.cn%EF%BC%89%E8%BF%9B%E8%A1%8C%E6%89%B9%E5%89%8D%E5%85%AC%E7%A4%BA%EF%BC%8C%E5%BE%81%E8%AF%A2%E5%85%AC%E4%BC%97%E6%84%8F%E8%A7%81%E3%80%82%E5%85%AC%E7%A4%BA%E6%97%B6%E9%97%B4%E4%B8%BA2026%E5%B9%B42%E6%9C%8813%E6%97%A5%E8%87%B32026%E5%B9%B43%E6%9C%884%E6%97%A5%EF%BC%88%E5%8D%81%E4%B8%AA%E5%B7%A5%E4%BD%9C%E6%97%A5%EF%BC%89%E3%80%82%E5%85%AC%E7%A4%BA%E6%9C%9F%E9%97%B4%EF%BC%8C%E5%A6%82%E6%9C%89%E6%84%8F%E8%A7%81%EF%BC%8C%E8%AF%B7%E4%BA%8E%E5%85%AC%E7%A4%BA%E6%9C%9F%E5%86%85%E4%B9%A6%E9%9D%A2%E5%8F%8D%E9%A6%88%E8%87%B3%E5%B9%B3%E6%BD%AD%E7%BB%BC%E5%90%88%E5%AE%9E%E9%AA%8C%E5%8C%BA%E8%87%AA%E7%84%B6%E8%B5%84%E6%BA%90%E4%B8%8E%E7%94%9F%E6%80%81%E7%8E%AF%E5%A2%83%E5%B1%80%E7%A9%BA%E9%97%B4%E8%A7%84%E5%88%92%E7%BC%96%E5%88%B6%E4%B8%8E%E7%AE%A1%E7%90%86%E5%A4%84%E3%80%82%E5%8F%8D%E9%A6%88%E6%9D%90%E6%96%99%E4%B8%AD%E8%AF%B7%E6%B3%A8%E6%98%8E%E7%9C%9F%E5%AE%9E%E5%A7%93%E5%90%8D%E3%80%81%E8%81%94%E7%B3%BB%E7%94%B5%E8%AF%9D%E3%80%81%E8%81%94%E7%B3%BB%E5%9C%B0%E5%9D%80%EF%BC%8C%E5%A6%82%E5%8F%8D%E9%A6%88%E6%84%8F%E8%A7%81%E4%BF%A1%E6%81%AF%E4%B8%8D%E5%87%86%E7%A1%AE%E6%88%96%E4%B8%8D%E5%AE%8C%E6%95%B4%EF%BC%8C%E4%B8%94%E6%97%A0%E6%B3%95%E5%8F%8A%E6%97%B6%E8%BF%9B%E4%B8%80%E6%AD%A5%E6%A0%B8%E5%AF%B9%E6%9C%89%E5%85%B3%E6%83%85%E5%86%B5%E7%9A%84%EF%BC%8C%E8%A7%86%E4%B8%BA%E6%97%A0%E6%95%88%E6%84%8F%E8%A7%81%E3%80%82%E5%8F%8D%E9%A6%88%E8%B6%85%E5%87%BA%E5%85%AC%E7%A4%BA%E6%9C%9F%E7%9A%84%EF%BC%8C%E8%A7%86%E4%B8%BA%E6%97%A0%E6%95%88%E6%84%8F%E8%A7%81%E4%B8%8D%E4%BA%88%E9%87%87%E7%BA%B3%E3%80%82%E5%85%AC%E7%A4%BA%E6%97%A0%E5%BC%82%E8%AE%AE%E5%90%8E%EF%BC%8C%E6%88%91%E5%B1%80%E6%8B%9F%E6%A0%B8%E5%8F%91%E8%AF%A5%E9%A1%B9%E7%9B%AE%E5%BB%BA%E8%AE%BE%E5%B7%A5%E7%A8%8B%E8%A7%84%E5%88%92%E8%AE%B8%E5%8F%AF%E8%AF%81%E3%80%82%E9%99%84%E6%B3%A8%EF%BC%9A1.%E9%99%84%E5%9B%BE%EF%BC%9A%E6%80%BB%E5%B9%B3%E9%9D%A2%E5%9B%BE%EF%BC%9B%E6%9C%80%E7%BB%88%E8%A7%84%E5%88%92%E8%AE%BE%E8%AE%A1%E6%96%B9%E6%A1%88%E4%BB%A5%E6%A0%B8%E5%8F%91%E5%BB%BA%E8%AE%BE%E5%B7%A5%E7%A8%8B%E8%A7%84%E5%88%92%E8%AE%B8%E5%8F%AF%E8%AF%81%E7%9A%84%E9%99%84%E4%BB%B6%E4%B8%BA%E5%87%86%E3%80%822%EF%BC%8E%E5%8C%BA%E8%87%AA%E7%84%B6%E8%B5%84%E6%BA%90%E4%B8%8E%E7%94%9F%E6%80%81%E7%8E%AF%E5%A2%83%E5%B1%80%E7%A9%BA%E9%97%B4%E8%A7%84%E5%88%92%E7%BC%96%E5%88%B6%E4%B8%8E%E7%AE%A1%E7%90%86%E5%A4%84%E5%8A%9E%E5%85%AC%E5%9C%B0%E7%82%B9%EF%BC%9A%E5%B9%B3%E6%BD%AD%E7%BB%BC%E5%90%88%E5%AE%9E%E9%AA%8C%E5%8C%BA%E9%87%91%E4%BA%95%E6%B9%BE%E5%95%86%E5%8A%A1%E8%90%A5%E8%BF%90%E4%B8%AD%E5%BF%837%E5%8F%B7%E6%A5%BC7%E5%B1%82%E3%80%823%EF%BC%8E%E8%81%94%E7%B3%BB%E4%BA%BA%EF%BC%9A%E6%96%BD%E5%B7%A5%EF%BC%8C%E8%81%94%E7%B3%BB%E6%96%B9%E5%BC%8F%EF%BC%9A0591-23163343%EF%BC%8C%E7%94%B5%E5%AD%90%E9%82%AE%E7%AE%B1%EF%BC%9Azystjjgc@163.com./	1	www.pingtan.gov.cn）进行批前公示，征询公众意见。公示时间为2026年2月13日至2026年3月4日（十个工作日）。公示期间，如有意见，请于公示期内书面反馈至平潭综合实验区自然资源与生态环境局空间规划编制与管理处。反馈材料中请注明真实姓名、联系电话、联系地址，如反馈意见信息不准确或不	https://www.pingtan.gov.cn/zwgk/gsgg/202602/t20260225_105284.htm
http://www.pingtan.gov.cn)./	1	http://www.pingtan.gov.cn）。	https://www.pingtan.gov.cn/zwgk/gsgg/202603/t20260327_105870.htm
http://www.pingtan.gov.cn)/%E2%80%9C%E5%85%AC%E7%A4%BA%E5%85%AC%E5%91%8A/%E2%80%9D%E6%A0%8F%E4%B8%8B%E8%BD%BD%E6%8A%A5%E5%90%8D%E8%A1%A8%EF%BC%8C%E7%BB%8F%E6%89%80%E5%9C%A8%E5%BE%8B%E5%B8%88%E4%BA%8B%E5%8A%A1%E6%89%80%E7%AD%BE%E7%AB%A0%E5%90%8C%E6%84%8F%E5%90%8E%EF%BC%8C%E5%B0%86%E6%8A%A5%E5%90%8D%E8%A1%A8%E3%80%81%E7%AC%A6%E5%90%88%E8%B5%84%E6%A0%BC%E6%9D%A1%E4%BB%B6%E7%9A%84%E8%AF%81%E6%98%8E%E6%9D%90%E6%96%99%E5%A4%8D%E5%8D%B0%E4%BB%B6%E7%AD%89%E7%9B%B8%E5%85%B3%E6%9D%90%E6%96%99%E4%BA%8E2020%E5%B9%B46%E6%9C%888	1	www.pingtan.gov.cn)“公示公告”栏下载报名表，经所在律师事务所签章同意后，将报名表、报价单、符合资格条件的证明材料复印件等相关材料于2021年5月5	https://www.pingtan.gov.cn/zwgk/gsgg/202204/t20220426_33404.htm
http://www.pingtan.gov.xn--cn),-8z5f87lnnbg48bo0h33d6u4b465bwy8a./	1	www.pingtan.gov.cn),征求利害关系人意见。	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/ssjygk/sjccjg/202605/t20260521_106841.htm
http://www.pingtan.gov.xn--cn),-je6fn7jba11ph30d1iduzehr4g46zbqjeqrjy6q./	1	www.pingtan.gov.cn)进行批前公示,征询公众意见。	https://www.pingtan.gov.cn/zwgk/gsgg/202605/t20260520_106775.htm
http://www.pingtan.gov.xn--cn),-yx3cg0784ctvc3r2chha2bw52gxhbe1b71oxshn61c6jo81fea84v187nodq0fbc65cwn7c.xn--a4,,,-ov3dh1593dea53bi2bc6pha55mef41hbydxnsqv4hfb9d903busmyfb4yzft06mca950lwvntnsgqbk2v0rdfwxvlpssgd8bsv6gh1yeiav737p3fa928pkuh6o7nn1dstqioywob25ekaz6493cwndnu2o/	1	www.pingtan.gov.cn下载），并按照《申请表》的顺序提供相应的证据材料。证据材料必须以A4规格装订成册，加盖申请人单位印章后，连同《申请表》，向商标注册人地址所在地市场监管局辖区分局提出申请	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/201704/t20170412_8022.htm
http://www.ptgh.gov.cnx42d8966c33868.ipv6best.cn/	1	www.pingtan.gov.cn	https://www.pingtan.gov.cn/zwgk/gsgg/202206/t20220614_34397.htm
http://www.ptgh.gov.cnx42d8966ce3868.ipv6best.cn/	1	www.pingtan.gov.cn	https://www.pingtan.gov.cn/zwgk/gsgg/202007/t20200702_21627.htm
http://www.ptgh.gov.cnx42d8966d23868.ipv6best.cn/	1	www.pingtan.gov.cn	https://www.pingtan.gov.cn/zwgk/gsgg/202003/t20200316_19911.htm
http://www.ptgh.gov.cnx42d8966d33868.ipv6best.cn/	1	www.pingtan.gov.cn	https://www.pingtan.gov.cn/zwgk/gsgg/201911/t20191101_16585.htm
http://www.ptgh.gov.cnx42d8966d43868.ipv6best.cn/	1	&nbsp;www.pingtan.gov.cn	https://www.pingtan.gov.cn/zwgk/gsgg/201910/t20191018_16332.htm
http://www.ptgh.gov.cnx42d8966d63868.ipv6best.cn/	1	http://www.pingtan.gov.cn/	https://www.pingtan.gov.cn/zwgk/gsgg/201905/t20190520_14079.htm
http://www.ptht.gov.cnxe53a9673e3868.ipv6best.cn/	1	http://www.ptht.gov.cn/	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/ggtywh/tzgg/202511/t20251104_102860.htm
http://www.ptjj.gov.cnxe53c966e03868.ipv6best.cn/	1	http://www.ptjj.gov.cn	https://www.pingtan.gov.cn/zwgk/gsgg/201409/t20140901_1246.htm
http://www.ptshsyj.gov.cnx7a7a9670c3868.ipv6best.cn/	1	http://www.pingtan.gov.cn/	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/jysy/202309/t20230928_50538.htm
http://www.ptshsyj.gov.cnx7a7a967123868.ipv6best.cn/	1	http://www.pingtan.gov.cn/	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/jysy/202305/t20230518_46629.htm
http://www.ptshsyj.gov.cnx7a7a967133868.ipv6best.cn/	1	http://www.pingtan.gov.cn/	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/jysy/202303/t20230323_45092.htm
http://www.ptshsyj.gov.cnx7a7a967283868.ipv6best.cn/	1	http://www.pingtan.gov.cn/	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/jysy/202204/t20220415_33025.htm
http://www.ptshsyj.gov.cnx7a7a967353868.ipv6best.cn/	1	http://www.pingtan.gov.cn/	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/jysy/202204/t20220415_33057.htm
